country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovenia,2004,69.94440345771883,2003069,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,72.17810156957604,2014110,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,74.00055626546282,2025041,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,72.08792817046908,2035555,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,69.52301599836414,2044566,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,67.53501044716407,2048754,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,65.25024535660016,2053274,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,64.7383932598707,2056403,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,66.38432738228684,2058351,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,65.75548676460072,2059899,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,67.42794383671163,2061329,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,69.60765408468278,2062366,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,71.72766404149695,2069431,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,72.85388839983877,2083395,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,74.21838177580877,2102370,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,74.27115038381773,2113450,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,73.70105223337194,2115184,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,75.01332644042107,2118353,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
