telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Rakacaszend,lakók,238,9584627,teljes lakosság %-a,0.7715271548908476,Rakacaszend: 0.2k | ≤0.77%
Kastélyosdombó,lakók,240,9584627,teljes lakosság %-a,0.7740311646973846,Kastélyosdombó: 0.2k | ≤0.77%
Kerecseny,lakók,240,9584627,teljes lakosság %-a,0.7765351745039217,Kerecseny: 0.2k | ≤0.78%
Kisdobsza,lakók,240,9584627,teljes lakosság %-a,0.7790391843104588,Kisdobsza: 0.2k | ≤0.78%
Mekényes,lakók,240,9584627,teljes lakosság %-a,0.7815431941169959,Mekényes: 0.2k | ≤0.78%
Pórszombat,lakók,240,9584627,teljes lakosság %-a,0.784047203923533,Pórszombat: 0.2k | ≤0.78%
Dubicsány,lakók,241,9584627,teljes lakosság %-a,0.7865616471042639,Dubicsány: 0.2k | ≤0.79%
Kávás,lakók,241,9584627,teljes lakosság %-a,0.7890760902849949,Kávás: 0.2k | ≤0.79%
Nemespátró,lakók,241,9584627,teljes lakosság %-a,0.7915905334657259,Nemespátró: 0.2k | ≤0.79%
Aka,lakók,242,9584627,teljes lakosság %-a,0.7941154100206509,Aka: 0.2k | ≤0.79%
Monaj,lakók,242,9584627,teljes lakosság %-a,0.7966402865755756,Monaj: 0.2k | ≤0.8%
Nemesszentandrás,lakók,242,9584627,teljes lakosság %-a,0.7991651631305006,Nemesszentandrás: 0.2k | ≤0.8%
Hollád,lakók,243,9584627,teljes lakosság %-a,0.8017004730596194,Hollád: 0.2k | ≤0.8%
Köcsk,lakók,243,9584627,teljes lakosság %-a,0.8042357829887381,Köcsk: 0.2k | ≤0.8%
Lénárddaróc,lakók,243,9584627,teljes lakosság %-a,0.806771092917857,Lénárddaróc: 0.2k | ≤0.81%
Raposka,lakók,243,9584627,teljes lakosság %-a,0.8093064028469756,Raposka: 0.2k | ≤0.81%
Rátót,lakók,243,9584627,teljes lakosság %-a,0.8118417127760945,Rátót: 0.2k | ≤0.81%
Tormás,lakók,243,9584627,teljes lakosság %-a,0.8143770227052132,Tormás: 0.2k | ≤0.81%
Bókaháza,lakók,244,9584627,teljes lakosság %-a,0.816922766008526,Bókaháza: 0.2k | ≤0.82%
Csehi,lakók,244,9584627,teljes lakosság %-a,0.8194685093118387,Csehi: 0.2k | ≤0.82%
Sámsonháza,lakók,244,9584627,teljes lakosság %-a,0.8220142526151513,Sámsonháza: 0.2k | ≤0.82%
Szabadi,lakók,244,9584627,teljes lakosság %-a,0.8245599959184641,Szabadi: 0.2k | ≤0.82%
Újireg,lakók,244,9584627,teljes lakosság %-a,0.8271057392217767,Újireg: 0.2k | ≤0.83%
Hernádcéce,lakók,245,9584627,teljes lakosság %-a,0.8296619158992833,Hernádcéce: 0.2k | ≤0.83%
Mátyus,lakók,245,9584627,teljes lakosság %-a,0.8322180925767898,Mátyus: 0.2k | ≤0.83%
Zsujta,lakók,245,9584627,teljes lakosság %-a,0.8347742692542965,Zsujta: 0.2k | ≤0.83%
Kenéz,lakók,246,9584627,teljes lakosság %-a,0.8373408793059971,Kenéz: 0.2k | ≤0.84%
Resznek,lakók,246,9584627,teljes lakosság %-a,0.8399074893576975,Resznek: 0.2k | ≤0.84%
Sáska,lakók,246,9584627,teljes lakosság %-a,0.8424740994093979,Sáska: 0.2k | ≤0.84%
Gelsesziget,lakók,248,9584627,teljes lakosság %-a,0.8450615762094863,Gelsesziget: 0.2k | ≤0.85%
Závod,lakók,248,9584627,teljes lakosság %-a,0.8476490530095746,Závod: 0.2k | ≤0.85%
Bugacpusztaháza,lakók,249,9584627,teljes lakosság %-a,0.8502469631838568,Bugacpusztaháza: 0.2k | ≤0.85%
Pamuk,lakók,249,9584627,teljes lakosság %-a,0.8528448733581391,Pamuk: 0.2k | ≤0.85%
Szentistvánbaksa,lakók,249,9584627,teljes lakosság %-a,0.8554427835324212,Szentistvánbaksa: 0.2k | ≤0.86%
Szergény,lakók,249,9584627,teljes lakosság %-a,0.8580406937067033,Szergény: 0.2k | ≤0.86%
Zók,lakók,249,9584627,teljes lakosság %-a,0.8606386038809857,Zók: 0.2k | ≤0.86%
Szegi,lakók,250,9584627,teljes lakosság %-a,0.8632469474294617,Szegi: 0.2k | ≤0.86%
Béb,lakók,251,9584627,teljes lakosság %-a,0.8658657243521318,Béb: 0.3k | ≤0.87%
Porrogszentkirály,lakók,251,9584627,teljes lakosság %-a,0.8684845012748018,Porrogszentkirály: 0.3k | ≤0.87%
Viszák,lakók,251,9584627,teljes lakosság %-a,0.8711032781974718,Viszák: 0.3k | ≤0.87%
Miszla,lakók,252,9584627,teljes lakosság %-a,0.8737324884943357,Miszla: 0.3k | ≤0.87%
Négyes,lakók,252,9584627,teljes lakosság %-a,0.8763616987911997,Négyes: 0.3k | ≤0.88%
Abaújvár,lakók,253,9584627,teljes lakosság %-a,0.8790013424622576,Abaújvár: 0.3k | ≤0.88%
Homokkomárom,lakók,253,9584627,teljes lakosság %-a,0.8816409861333153,Homokkomárom: 0.3k | ≤0.88%
Nagyrákos,lakók,253,9584627,teljes lakosság %-a,0.8842806298043732,Nagyrákos: 0.3k | ≤0.88%
Lácacséke,lakók,254,9584627,teljes lakosság %-a,0.8869307068496248,Lácacséke: 0.3k | ≤0.89%
Zalaszentlőrinc,lakók,254,9584627,teljes lakosság %-a,0.8895807838948767,Zalaszentlőrinc: 0.3k | ≤0.89%
Bakonyszücs,lakók,255,9584627,teljes lakosság %-a,0.8922412943143223,Bakonyszücs: 0.3k | ≤0.89%
Nagygeresd,lakók,255,9584627,teljes lakosság %-a,0.894901804733768,Nagygeresd: 0.3k | ≤0.89%
Szentliszló,lakók,255,9584627,teljes lakosság %-a,0.8975623151532136,Szentliszló: 0.3k | ≤0.9%
Túrony,lakók,255,9584627,teljes lakosság %-a,0.9002228255726592,Túrony: 0.3k | ≤0.9%
Detek,lakók,256,9584627,teljes lakosság %-a,0.9028937693662987,Detek: 0.3k | ≤0.9%
Magyarsarlós,lakók,256,9584627,teljes lakosság %-a,0.9055647131599383,Magyarsarlós: 0.3k | ≤0.91%
Alsómocsolád,lakók,257,9584627,teljes lakosság %-a,0.9082460903277717,Alsómocsolád: 0.3k | ≤0.91%
Diósberény,lakók,257,9584627,teljes lakosság %-a,0.9109274674956052,Diósberény: 0.3k | ≤0.91%
Erzsébet,lakók,257,9584627,teljes lakosság %-a,0.9136088446634386,Erzsébet: 0.3k | ≤0.91%
Kéked,lakók,257,9584627,teljes lakosság %-a,0.9162902218312721,Kéked: 0.3k | ≤0.92%
Ganna,lakók,258,9584627,teljes lakosság %-a,0.9189820323732995,Ganna: 0.3k | ≤0.92%
Nemesrempehollós,lakók,258,9584627,teljes lakosság %-a,0.9216738429153268,Nemesrempehollós: 0.3k | ≤0.92%
Csibrák,lakók,259,9584627,teljes lakosság %-a,0.924376086831548,Csibrák: 0.3k | ≤0.92%
Döbrönte,lakók,259,9584627,teljes lakosság %-a,0.9270783307477694,Döbrönte: 0.3k | ≤0.93%
Dunaremete,lakók,259,9584627,teljes lakosság %-a,0.9297805746639906,Dunaremete: 0.3k | ≤0.93%
Hásságy,lakók,259,9584627,teljes lakosság %-a,0.9324828185802119,Hásságy: 0.3k | ≤0.93%
Kishuta,lakók,259,9584627,teljes lakosság %-a,0.9351850624964331,Kishuta: 0.3k | ≤0.94%
Csombárd,lakók,260,9584627,teljes lakosság %-a,0.9378977397868483,Csombárd: 0.3k | ≤0.94%
Kislippó,lakók,260,9584627,teljes lakosság %-a,0.9406104170772634,Kislippó: 0.3k | ≤0.94%
Pósfa,lakók,260,9584627,teljes lakosság %-a,0.9433230943676785,Pósfa: 0.3k | ≤0.94%
Olcsvaapáti,lakók,261,9584627,teljes lakosság %-a,0.9460462050322878,Olcsvaapáti: 0.3k | ≤0.95%
Udvari,lakók,261,9584627,teljes lakosság %-a,0.9487693156968967,Udvari: 0.3k | ≤0.95%
Bakóca,lakók,262,9584627,teljes lakosság %-a,0.9515028597356997,Bakóca: 0.3k | ≤0.95%
Heresznye,lakók,262,9584627,teljes lakosság %-a,0.9542364037745027,Heresznye: 0.3k | ≤0.95%
Veszprémfajsz,lakók,263,9584627,teljes lakosság %-a,0.9569803811874996,Veszprémfajsz: 0.3k | ≤0.96%
Dövény,lakók,264,9584627,teljes lakosság %-a,0.9597347919746902,Dövény: 0.3k | ≤0.96%
Gyöngyösmellék,lakók,264,9584627,teljes lakosság %-a,0.9624892027618811,Gyöngyösmellék: 0.3k | ≤0.96%
Felsőmarác,lakók,265,9584627,teljes lakosság %-a,0.9652540469232658,Felsőmarác: 0.3k | ≤0.97%
Hegyhátszentjakab,lakók,266,9584627,teljes lakosság %-a,0.9680293244588443,Hegyhátszentjakab: 0.3k | ≤0.97%
Hejőkürt,lakók,266,9584627,teljes lakosság %-a,0.970804601994423,Hejőkürt: 0.3k | ≤0.97%
Misefa,lakók,266,9584627,teljes lakosság %-a,0.9735798795300016,Misefa: 0.3k | ≤0.97%
Drágszél,lakók,267,9584627,teljes lakosság %-a,0.976365590439774,Drágszél: 0.3k | ≤0.98%
Nyomár,lakók,267,9584627,teljes lakosság %-a,0.9791513013495465,Nyomár: 0.3k | ≤0.98%
Répceszemere,lakók,267,9584627,teljes lakosság %-a,0.981937012259319,Répceszemere: 0.3k | ≤0.98%
Szőkedencs,lakók,267,9584627,teljes lakosság %-a,0.9847227231690915,Szőkedencs: 0.3k | ≤0.98%
Csabaszabadi,lakók,268,9584627,teljes lakosság %-a,0.987518867453058,Csabaszabadi: 0.3k | ≤0.99%
Iklódbördőce,lakók,268,9584627,teljes lakosság %-a,0.9903150117370243,Iklódbördőce: 0.3k | ≤0.99%
Lovászhetény,lakók,268,9584627,teljes lakosság %-a,0.9931111560209908,Lovászhetény: 0.3k | ≤0.99%
Pácsony,lakók,268,9584627,teljes lakosság %-a,0.9959073003049571,Pácsony: 0.3k | ≤1%
Patapoklosi,lakók,268,9584627,teljes lakosság %-a,0.9987034445889234,Patapoklosi: 0.3k | ≤1%
Árpás,lakók,269,9584627,teljes lakosság %-a,1.0015100222470839,Árpás: 0.3k | ≤1%
Böde,lakók,269,9584627,teljes lakosság %-a,1.0043165999052441,Böde: 0.3k | ≤1%
Kerkabarabás,lakók,270,9584627,teljes lakosság %-a,1.0071336109375983,Kerkabarabás: 0.3k | ≤1%
Kisnamény,lakók,270,9584627,teljes lakosság %-a,1.0099506219699526,Kisnamény: 0.3k | ≤1%
Ládbesenyő,lakók,270,9584627,teljes lakosság %-a,1.0127676330023068,Ládbesenyő: 0.3k | ≤1%
Mánd,lakók,270,9584627,teljes lakosság %-a,1.015584644034661,Mánd: 0.3k | ≤1%
Folyás,lakók,271,9584627,teljes lakosság %-a,1.0184120884412091,Folyás: 0.3k | ≤1%
Uppony,lakók,271,9584627,teljes lakosság %-a,1.021239532847757,Uppony: 0.3k | ≤1%
Borsodgeszt,lakók,272,9584627,teljes lakosság %-a,1.0240774106284993,Borsodgeszt: 0.3k | ≤1%
Kispáli,lakók,272,9584627,teljes lakosság %-a,1.0269152884092412,Kispáli: 0.3k | ≤1%
Nagyhajmás,lakók,272,9584627,teljes lakosság %-a,1.0297531661899832,Nagyhajmás: 0.3k | ≤1%
Tömörd,lakók,272,9584627,teljes lakosság %-a,1.0325910439707253,Tömörd: 0.3k | ≤1%
Csömend,lakók,273,9584627,teljes lakosság %-a,1.035439355125661,Csömend: 0.3k | ≤1%
Karakószörcsök,lakók,273,9584627,teljes lakosság %-a,1.038287666280597,Karakószörcsök: 0.3k | ≤1%
Kistormás,lakók,273,9584627,teljes lakosság %-a,1.041135977435533,Kistormás: 0.3k | ≤1%
Mesteri,lakók,273,9584627,teljes lakosság %-a,1.0439842885904689,Mesteri: 0.3k | ≤1%
Tiszabábolna,lakók,273,9584627,teljes lakosság %-a,1.0468325997454049,Tiszabábolna: 0.3k | ≤1%
Veszprémgalsa,lakók,274,9584627,teljes lakosság %-a,1.0496913442745346,Veszprémgalsa: 0.3k | ≤1%
Magyarnádalja,lakók,275,9584627,teljes lakosság %-a,1.0525605221778584,Magyarnádalja: 0.3k | ≤1.1%
Nemeskeresztúr,lakók,275,9584627,teljes lakosság %-a,1.055429700081182,Nemeskeresztúr: 0.3k | ≤1.1%
Vámoscsalád,lakók,275,9584627,teljes lakosság %-a,1.0582988779845057,Vámoscsalád: 0.3k | ≤1.1%
Gyügye,lakók,276,9584627,teljes lakosság %-a,1.0611784892620233,Gyügye: 0.3k | ≤1.1%
Kissikátor,lakók,276,9584627,teljes lakosság %-a,1.064058100539541,Kissikátor: 0.3k | ≤1.1%
Patalom,lakók,276,9584627,teljes lakosság %-a,1.0669377118170587,Patalom: 0.3k | ≤1.1%
Sobor,lakók,276,9584627,teljes lakosság %-a,1.0698173230945764,Sobor: 0.3k | ≤1.1%
Halogy,lakók,277,9584627,teljes lakosság %-a,1.072707367746288,Halogy: 0.3k | ≤1.1%
Kacsóta,lakók,277,9584627,teljes lakosság %-a,1.0755974123979994,Kacsóta: 0.3k | ≤1.1%
Pusztacsalád,lakók,277,9584627,teljes lakosság %-a,1.078487457049711,Pusztacsalád: 0.3k | ≤1.1%
Ukk,lakók,277,9584627,teljes lakosság %-a,1.0813775017014224,Ukk: 0.3k | ≤1.1%
Drávapalkonya,lakók,278,9584627,teljes lakosság %-a,1.0842779797273279,Drávapalkonya: 0.3k | ≤1.1%
Pötréte,lakók,278,9584627,teljes lakosság %-a,1.0871784577532333,Pötréte: 0.3k | ≤1.1%
Vilyvitány,lakók,278,9584627,teljes lakosság %-a,1.0900789357791387,Vilyvitány: 0.3k | ≤1.1%
Garé,lakók,279,9584627,teljes lakosság %-a,1.092989847179238,Garé: 0.3k | ≤1.1%
Kásád,lakók,279,9584627,teljes lakosság %-a,1.0959007585793374,Kásád: 0.3k | ≤1.1%
Csehbánya,lakók,280,9584627,teljes lakosság %-a,1.0988221033536307,Csehbánya: 0.3k | ≤1.1%
Kátoly,lakók,280,9584627,teljes lakosság %-a,1.101743448127924,Kátoly: 0.3k | ≤1.1%
Nemeshetés,lakók,280,9584627,teljes lakosság %-a,1.1046647929022173,Nemeshetés: 0.3k | ≤1.1%
Szente,lakók,280,9584627,teljes lakosság %-a,1.1075861376765104,Szente: 0.3k | ≤1.1%
Szilágy,lakók,280,9584627,teljes lakosság %-a,1.1105074824508039,Szilágy: 0.3k | ≤1.1%
Vászoly,lakók,280,9584627,teljes lakosság %-a,1.1134288272250972,Vászoly: 0.3k | ≤1.1%
Bocska,lakók,281,9584627,teljes lakosság %-a,1.1163606053735842,Bocska: 0.3k | ≤1.1%
Fonó,lakók,282,9584627,teljes lakosság %-a,1.119302816896265,Fonó: 0.3k | ≤1.1%
Bedő,lakók,283,9584627,teljes lakosság %-a,1.1222554617931402,Bedő: 0.3k | ≤1.1%
Hencse,lakók,283,9584627,teljes lakosság %-a,1.125208106690015,Hencse: 0.3k | ≤1.1%
Kistótfalu,lakók,283,9584627,teljes lakosság %-a,1.12816075158689,Kistótfalu: 0.3k | ≤1.1%
Örménykút,lakók,283,9584627,teljes lakosság %-a,1.1311133964837652,Örménykút: 0.3k | ≤1.1%
Hetefejércse,lakók,284,9584627,teljes lakosság %-a,1.134076474754834,Hetefejércse: 0.3k | ≤1.1%
Szamostatárfalva,lakók,284,9584627,teljes lakosság %-a,1.1370395530259028,Szamostatárfalva: 0.3k | ≤1.1%
Füzérkomlós,lakók,286,9584627,teljes lakosság %-a,1.1400234980453596,Füzérkomlós: 0.3k | ≤1.1%
Oroszló,lakók,286,9584627,teljes lakosság %-a,1.143007443064816,Oroszló: 0.3k | ≤1.1%
Alsódobsza,lakók,287,9584627,teljes lakosság %-a,1.1460018214584669,Alsódobsza: 0.3k | ≤1.1%
Bakonypéterd,lakók,287,9584627,teljes lakosság %-a,1.1489961998521174,Bakonypéterd: 0.3k | ≤1.1%
Kérsemjén,lakók,289,9584627,teljes lakosság %-a,1.1520114449941559,Kérsemjén: 0.3k | ≤1.2%
Mucsfa,lakók,289,9584627,teljes lakosság %-a,1.155026690136194,Mucsfa: 0.3k | ≤1.2%
Bódvalenke,lakók,290,9584627,teljes lakosság %-a,1.1580523686524264,Bódvalenke: 0.3k | ≤1.2%
Füzérradvány,lakók,290,9584627,teljes lakosság %-a,1.1610780471686586,Füzérradvány: 0.3k | ≤1.2%
Magyarmecske,lakók,290,9584627,teljes lakosság %-a,1.164103725684891,Magyarmecske: 0.3k | ≤1.2%
Nagyváty,lakók,290,9584627,teljes lakosság %-a,1.1671294042011233,Nagyváty: 0.3k | ≤1.2%
Szebény,lakók,290,9584627,teljes lakosság %-a,1.1701550827173557,Szebény: 0.3k | ≤1.2%
Tiszavalk,lakók,290,9584627,teljes lakosság %-a,1.1731807612335878,Tiszavalk: 0.3k | ≤1.2%
Bélavár,lakók,292,9584627,teljes lakosság %-a,1.176227306498208,Bélavár: 0.3k | ≤1.2%
Somlójenő,lakók,292,9584627,teljes lakosság %-a,1.179273851762828,Somlójenő: 0.3k | ≤1.2%
Téseny,lakók,292,9584627,teljes lakosság %-a,1.182320397027448,Téseny: 0.3k | ≤1.2%
Kisvaszar,lakók,293,9584627,teljes lakosság %-a,1.1853773756662622,Kisvaszar: 0.3k | ≤1.2%
Kisszékely,lakók,293,9584627,teljes lakosság %-a,1.1884343543050764,Kisszékely: 0.3k | ≤1.2%
Zádor,lakók,293,9584627,teljes lakosság %-a,1.1914913329438903,Zádor: 0.3k | ≤1.2%
Hollókő,lakók,294,9584627,teljes lakosság %-a,1.1945587449568982,Hollókő: 0.3k | ≤1.2%
Lesencefalu,lakók,294,9584627,teljes lakosság %-a,1.197626156969906,Lesencefalu: 0.3k | ≤1.2%
Sopronnémeti,lakók,294,9584627,teljes lakosság %-a,1.200693568982914,Sopronnémeti: 0.3k | ≤1.2%
Szalatnak,lakók,294,9584627,teljes lakosság %-a,1.203760980995922,Szalatnak: 0.3k | ≤1.2%
Dámóc,lakók,295,9584627,teljes lakosság %-a,1.2068388263831238,Dámóc: 0.3k | ≤1.2%
Fedémes,lakók,295,9584627,teljes lakosság %-a,1.2099166717703256,Fedémes: 0.3k | ≤1.2%
Bácsszőlős,lakók,297,9584627,teljes lakosság %-a,1.2130153839059152,Bácsszőlős: 0.3k | ≤1.2%
Balatoncsicsó,lakók,297,9584627,teljes lakosság %-a,1.2161140960415049,Balatoncsicsó: 0.3k | ≤1.2%
Pápadereske,lakók,297,9584627,teljes lakosság %-a,1.2192128081770943,Pápadereske: 0.3k | ≤1.2%
Pápoc,lakók,297,9584627,teljes lakosság %-a,1.222311520312684,Pápoc: 0.3k | ≤1.2%
Bögöte,lakók,298,9584627,teljes lakosság %-a,1.2254206658224676,Bögöte: 0.3k | ≤1.2%
Martonyi,lakók,298,9584627,teljes lakosság %-a,1.2285298113322511,Martonyi: 0.3k | ≤1.2%
Cák,lakók,299,9584627,teljes lakosság %-a,1.2316493902162284,Cák: 0.3k | ≤1.2%
Milejszeg,lakók,299,9584627,teljes lakosság %-a,1.234768969100206,Milejszeg: 0.3k | ≤1.2%
Ősagárd,lakók,299,9584627,teljes lakosság %-a,1.2378885479841835,Ősagárd: 0.3k | ≤1.2%
Rinyaújlak,lakók,299,9584627,teljes lakosság %-a,1.2410081268681608,Rinyaújlak: 0.3k | ≤1.2%
Szenyér,lakók,299,9584627,teljes lakosság %-a,1.2441277057521383,Szenyér: 0.3k | ≤1.2%
Zalaszentjakab,lakók,299,9584627,teljes lakosság %-a,1.2472472846361156,Zalaszentjakab: 0.3k | ≤1.2%
Hegymagas,lakók,300,9584627,teljes lakosság %-a,1.250377296894287,Hegymagas: 0.3k | ≤1.3%
Koppányszántó,lakók,300,9584627,teljes lakosság %-a,1.2535073091524584,Koppányszántó: 0.3k | ≤1.3%
Mencshely,lakók,300,9584627,teljes lakosság %-a,1.2566373214106297,Mencshely: 0.3k | ≤1.3%
Nemessándorháza,lakók,300,9584627,teljes lakosság %-a,1.2597673336688011,Nemessándorháza: 0.3k | ≤1.3%
Vasalja,lakók,300,9584627,teljes lakosság %-a,1.2628973459269726,Vasalja: 0.3k | ≤1.3%
Bozzai,lakók,301,9584627,teljes lakosság %-a,1.2660377915593377,Bozzai: 0.3k | ≤1.3%
Erdősmecske,lakók,302,9584627,teljes lakosság %-a,1.2691886705658968,Erdősmecske: 0.3k | ≤1.3%
Kertészsziget,lakók,302,9584627,teljes lakosság %-a,1.272339549572456,Kertészsziget: 0.3k | ≤1.3%
Magosliget,lakók,302,9584627,teljes lakosság %-a,1.2754904285790152,Magosliget: 0.3k | ≤1.3%
Drávatamási,lakók,303,9584627,teljes lakosság %-a,1.2786517409597682,Drávatamási: 0.3k | ≤1.3%
Lórév,lakók,303,9584627,teljes lakosság %-a,1.2818130533405212,Lórév: 0.3k | ≤1.3%
Nagytótfalu,lakók,303,9584627,teljes lakosság %-a,1.2849743657212742,Nagytótfalu: 0.3k | ≤1.3%
Told,lakók,303,9584627,teljes lakosság %-a,1.2881356781020272,Told: 0.3k | ≤1.3%
Tormásliget,lakók,303,9584627,teljes lakosság %-a,1.2912969904827805,Tormásliget: 0.3k | ≤1.3%
Gordisa,lakók,304,9584627,teljes lakosság %-a,1.2944687362377274,Gordisa: 0.3k | ≤1.3%
Korlát,lakók,304,9584627,teljes lakosság %-a,1.2976404819926743,Korlát: 0.3k | ≤1.3%
Megyehíd,lakók,304,9584627,teljes lakosság %-a,1.3008122277476213,Megyehíd: 0.3k | ≤1.3%
Nagykinizs,lakók,304,9584627,teljes lakosság %-a,1.3039839735025682,Nagykinizs: 0.3k | ≤1.3%
Uzsa,lakók,304,9584627,teljes lakosság %-a,1.3071557192575152,Uzsa: 0.3k | ≤1.3%
Csákány,lakók,305,9584627,teljes lakosság %-a,1.310337898386656,Csákány: 0.3k | ≤1.3%
Csataszög,lakók,305,9584627,teljes lakosság %-a,1.313520077515797,Csataszög: 0.3k | ≤1.3%
Gősfa,lakók,305,9584627,teljes lakosság %-a,1.3167022566449378,Gősfa: 0.3k | ≤1.3%
Nemesrádó,lakók,305,9584627,teljes lakosság %-a,1.3198844357740787,Nemesrádó: 0.3k | ≤1.3%
Köveskál,lakók,306,9584627,teljes lakosság %-a,1.3230770482774135,Köveskál: 0.3k | ≤1.3%
Nemescsó,lakók,306,9584627,teljes lakosság %-a,1.3262696607807483,Nemescsó: 0.3k | ≤1.3%
Petrivente,lakók,306,9584627,teljes lakosság %-a,1.3294622732840828,Petrivente: 0.3k | ≤1.3%
Belecska,lakók,308,9584627,teljes lakosság %-a,1.3326757525358055,Belecska: 0.3k | ≤1.3%
Mikosszéplak,lakók,308,9584627,teljes lakosság %-a,1.3358892317875282,Mikosszéplak: 0.3k | ≤1.3%
Sajógalgóc,lakók,308,9584627,teljes lakosság %-a,1.3391027110392508,Sajógalgóc: 0.3k | ≤1.3%
Egyházashetye,lakók,309,9584627,teljes lakosság %-a,1.3423266236651672,Egyházashetye: 0.3k | ≤1.3%
Kismányok,lakók,309,9584627,teljes lakosság %-a,1.3455505362910836,Kismányok: 0.3k | ≤1.3%
Oszlár,lakók,309,9584627,teljes lakosság %-a,1.3487744489170002,Oszlár: 0.3k | ≤1.3%
Kazsok,lakók,310,9584627,teljes lakosság %-a,1.3520087949171105,Kazsok: 0.3k | ≤1.4%
Mezőhék,lakók,311,9584627,teljes lakosság %-a,1.3552535742914147,Mezőhék: 0.3k | ≤1.4%
Rádóckölked,lakók,311,9584627,teljes lakosság %-a,1.3584983536657191,Rádóckölked: 0.3k | ≤1.4%
Románd,lakók,311,9584627,teljes lakosság %-a,1.3617431330400234,Románd: 0.3k | ≤1.4%
Fertőboz,lakók,312,9584627,teljes lakosság %-a,1.3649983457885215,Fertőboz: 0.3k | ≤1.4%
Gyugy,lakók,312,9584627,teljes lakosság %-a,1.3682535585370197,Gyugy: 0.3k | ≤1.4%
Szarvaskő,lakók,312,9584627,teljes lakosság %-a,1.371508771285518,Szarvaskő: 0.3k | ≤1.4%
Dörgicse,lakók,313,9584627,teljes lakosság %-a,1.37477441740821,Dörgicse: 0.3k | ≤1.4%
Fancsal,lakók,313,9584627,teljes lakosság %-a,1.378040063530902,Fancsal: 0.3k | ≤1.4%
Felsőmocsolád,lakók,314,9584627,teljes lakosság %-a,1.3813161430277883,Felsőmocsolád: 0.3k | ≤1.4%
Hernádkércs,lakók,314,9584627,teljes lakosság %-a,1.384592222524674,Hernádkércs: 0.3k | ≤1.4%
Kövegy,lakók,314,9584627,teljes lakosság %-a,1.38786830202156,Kövegy: 0.3k | ≤1.4%
Matty,lakók,314,9584627,teljes lakosság %-a,1.3911443815184463,Matty: 0.3k | ≤1.4%
Szentbalázs,lakók,314,9584627,teljes lakosság %-a,1.3944204610153321,Szentbalázs: 0.3k | ≤1.4%
Bükkszentmárton,lakók,315,9584627,teljes lakosság %-a,1.397706973886412,Bükkszentmárton: 0.3k | ≤1.4%
Gadány,lakók,315,9584627,teljes lakosság %-a,1.400993486757492,Gadány: 0.3k | ≤1.4%
Kárász,lakók,315,9584627,teljes lakosság %-a,1.404279999628572,Kárász: 0.3k | ≤1.4%
Somogyhatvan,lakók,315,9584627,teljes lakosság %-a,1.4075665124996517,Somogyhatvan: 0.3k | ≤1.4%
Szamosbecs,lakók,315,9584627,teljes lakosság %-a,1.4108530253707317,Szamosbecs: 0.3k | ≤1.4%
Kaposkeresztúr,lakók,318,9584627,teljes lakosság %-a,1.4141708383643934,Kaposkeresztúr: 0.3k | ≤1.4%
Botykapeterd,lakók,319,9584627,teljes lakosság %-a,1.4174990847322488,Botykapeterd: 0.3k | ≤1.4%
Hagyárosbörönd,lakók,319,9584627,teljes lakosság %-a,1.4208273311001043,Hagyárosbörönd: 0.3k | ≤1.4%
Kisbajom,lakók,319,9584627,teljes lakosság %-a,1.42415557746796,Kisbajom: 0.3k | ≤1.4%
Old,lakók,319,9584627,teljes lakosság %-a,1.4274838238358154,Old: 0.3k | ≤1.4%
Rózsafa,lakók,319,9584627,teljes lakosság %-a,1.4308120702036708,Rózsafa: 0.3k | ≤1.4%
Szava,lakók,319,9584627,teljes lakosság %-a,1.4341403165715265,Szava: 0.3k | ≤1.4%
Szilaspogony,lakók,319,9584627,teljes lakosság %-a,1.437468562939382,Szilaspogony: 0.3k | ≤1.4%
Iszkáz,lakók,320,9584627,teljes lakosság %-a,1.4408072426814313,Iszkáz: 0.3k | ≤1.4%
Pusztaottlaka,lakók,320,9584627,teljes lakosság %-a,1.4441459224234807,Pusztaottlaka: 0.3k | ≤1.4%
Répcevis,lakók,320,9584627,teljes lakosság %-a,1.44748460216553,Répcevis: 0.3k | ≤1.4%
Aranyosgadány,lakók,321,9584627,teljes lakosság %-a,1.4508337152817736,Aranyosgadány: 0.3k | ≤1.5%
Csempeszkopács,lakók,321,9584627,teljes lakosság %-a,1.454182828398017,Csempeszkopács: 0.3k | ≤1.5%
Endrőc,lakók,321,9584627,teljes lakosság %-a,1.4575319415142602,Endrőc: 0.3k | ≤1.5%
Katafa,lakók,321,9584627,teljes lakosság %-a,1.4608810546305036,Katafa: 0.3k | ≤1.5%
Mikekarácsonyfa,lakók,321,9584627,teljes lakosság %-a,1.4642301677467469,Mikekarácsonyfa: 0.3k | ≤1.5%
Nyim,lakók,321,9584627,teljes lakosság %-a,1.4675792808629902,Nyim: 0.3k | ≤1.5%
Szentdénes,lakók,321,9584627,teljes lakosság %-a,1.4709283939792337,Szentdénes: 0.3k | ≤1.5%
Beret,lakók,322,9584627,teljes lakosság %-a,1.474287940469671,Beret: 0.3k | ≤1.5%
Egeraracsa,lakók,322,9584627,teljes lakosság %-a,1.4776474869601082,Egeraracsa: 0.3k | ≤1.5%
