country,Code,region,year,value,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of LAT_AM,% of World,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Poland,POL,CEE,2022,77.9229,96.70301168037568,95.49843804983522,95.11108748533009,96.98068030110238,95.59783284680546,103.69454258489186,107.27301011291331,38385689,102.15069550865665,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2023,78.6329,96.62708579868932,95.13577519347442,94.23924793168867,96.60435622910242,95.60974276568292,103.14029609375753,107.46691923126336,38762796,103.08144877645273,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Romania,ROU,CEE,2010,73.5793,91.88063645240968,90.73171099245953,89.96603244959968,91.58206413188971,91.26885262713259,98.99631849628854,104.9798113826706,20432524,100,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2011,74.2877,92.44949592370845,91.31849926902302,90.66322217757616,92.37305076481634,91.77991835884099,99.60610028804751,105.51735501034753,20281955,100.96277077928167,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2012,74.314,92.31357847101366,91.29155781786365,90.69891622234071,92.226701214335307,91.75909361071497,99.35396580448108,104.92770812154072,20158399,100.99851452786312,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2013,74.9179,93.11892510005718,91.83669075356157,90.9299556510505,92.87180188574729,92.36210770320518,99.8690916544044,105.30799798149327,20062861,101.81926166734394,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2014,74.7654,92.41066131392634,91.21049837840148,90.520054376483,92.46590501135805,91.68794552818817,99.40852987582782,104.70787269024898,19968125,101.61200228868717,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2015,74.7371,92.7652924690129,91.55428133447474,90.79844479418325,92.59424308060098,91.9378340770855,99.1304715295159,104.37267826718433,19870968,101.57354038432004,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2016,75.0209,92.8050363014012,91.52587620703235,90.66590035118558,92.8121767838844,92.01432096036463,99.5745874560005,104.37429045255215,19777001,101.95924669030556,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2017,75.0236,92.69370906543477,91.57693860551714,90.84130061726368,92.8273303009463,91.91516344974696,99.3320472485377,104.10257121844951,19689357,101.9629162006162,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2018,75.1033,92.8637756925219,91.51039299962022,90.61402454500974,92.79866695920526,91.97539394686063,99.18052949634539,103.75031945681982,19597823,102.07123470867487,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2019,75.3288,92.7816842859835,91.5393284952106,90.63149891996197,92.88409535588218,91.94357651185791,99.28345155969565,103.7453879874892,19501499,102.37770677350831,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2020,74.0464,91.41124591993442,90.61348460333082,90.20781069436791,92.52226606202703,90.80689959993663,100.41429897743794,102.96148594344004,19392420,100.63482528374149,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2021,72.7405,89.68583050061707,88.71775547543443,88.07844538545544,91.0965577265263,89.04045846849216,100.39721970886785,102.64658152825795,19248115,98.86000546349311,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2022,75.2614,93.40006651807653,92.23663577002226,91.86251537954082,93.66825121258816,92.33263568240612,100.15279779498171,103.60904077379068,19166726,102.28610492353147,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Romania,ROU,CEE,2023,75.9381,93.31561349116527,91.87541105847018,91.0096083619117,93.29366287853053,92.3331354574829,99.60561188506806,103.78395886805141,19118433,103.20579293361041,91.26885262713259,92.3331354574829,1.064282830350308,Romania (+1.1%)
Slovakia,SVK,CEE,2010,75.4963,94.27445074636557,93.09559173028315,92.30996456373889,93.9680995649644,93.64672779699984,101.57552137749812,107.71490533464595,5391807,100,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2011,76.0181,94.60294269546723,93.44560148291735,92.7750608757197,94.52471688240294,93.91776851072532,101.92624744482363,107.97519434458329,5398048,100.69115969921705,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2012,76.1764,94.62706998734188,93.57943624292473,92.9719423220324,94.53801548004,94.05868905626488,101.84389806373595,107.55732520049702,5404834,100.90083884905617,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2013,76.5139,95.1026673627166,93.79311716757857,92.86706559699236,94.85027960348434,94.32972724265191,101.9966348754561,107.5514079646677,5410370,101.3478806246134,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2014,76.8484,94.98526678004983,93.75166672796172,93.04198662410309,95.04204959345964,94.2424157849542,102.17809932548435,107.62508437926273,5415184,101.79094869549898,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2015,76.6505,95.14024561290275,93.89823048296168,93.12304321008632,94.96481706206963,94.29160284417834,101.66838434958218,107.04480071502388,5420221,101.52881664399446,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2016,77.2156,95.52000257307596,94.20342127129541,93.3182872393827,95.52735194690683,94.7061552387019,102.48759365946758,107.4277096364891,5427217,102.27733014730522,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2017,77.22,95.40742131853007,94.25795615137147,93.50078153627794,95.54495446551581,94.60608290710469,102.24010429427649,107.15029070170814,5435643,102.28315824749026,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2018,77.265,95.53667587020415,94.14433873232808,93.22217008400665,95.46969311072874,94.62272381245812,102.03524494310004,106.73656727242587,5443188,102.34276381756456,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2019,77.6863,95.68539204057677,94.4041553201097,93.46791419146251,95.79100818074456,94.82105473568075,102.3906394752337,106.99221725040731,5450575,102.90080441028235,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2020,76.8643,94.88998019841092,94.06185938270869,93.64074720114824,96.04328117601213,94.26263495483114,104.23565225171626,106.8797746278328,5454981,101.81200933025856,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2021,74.5901,91.96630578046727,90.9736151482077,90.3180490805763,93.41290409713118,91.30452363141136,102.95005750312995,105.25661468990334,5442712,98.79967627552608,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2022,77.0356,95.60186449175723,94.41100721651641,94.02806737281203,95.87637132862872,94.50927021521744,102.51378355724307,106.05150344576941,5473145,102.03890786700805,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovakia,SVK,CEE,2023,78.3414,96.26887955791328,94.78309738979556,93.88989364395302,96.24623424910698,95.25530791695932,102.7579447330506,107.06852864722137,5518008,103.76852905374169,93.64672779699984,95.25530791695932,1.608580119959484,Slovakia (+1.6%)
Slovenia,SVN,CEE,2010,79.3008,99.02524181645175,97.78697632446672,96.96175889250394,98.70345261928503,98.36588590016099,106.69423674607502,113.14300389504773,2044566,100,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2011,79.5884,99.0461067091117,97.83440929282655,97.13237577631023,98.96420690761065,98.3287523279194,106.71336105661152,113.04640549519695,2048754,100.36266973347053,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2012,79.7652,99.0851124883077,97.98812293314123,97.35200893853448,98.99186247142798,98.48995416311061,106.64193763204233,112.62453405625212,2053274,100.58561830397676,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2013,80.0884,99.54557884008253,98.17485038618995,97.20553646276248,99.2814002814612,98.73652927507815,106.76161184516117,112.57588727848785,2056403,100.99318039666686,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2014,80.2517,99.1917741169956,97.90354298531089,97.16243406448974,99.25107160798983,98.4160253024059,106.70314767306765,112.39135732271951,2058351,101.1991051792668,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2015,80.4994,99.91758289497528,98.61320167435471,97.79908943302424,99.73334543944748,99.02632669055846,106.773523187856,112.4199089461777,2059899,101.51146016181426,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2016,80.512,99.5978331731346,98.22504588961993,97.30212472890426,99.60549629801962,98.74924200004102,106.86287668179816,112.01389043474389,2061329,101.5273490305268,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2017,80.6163,99.60364282881397,98.40362173641294,97.61314496973637,99.74722497640977,98.76705984801895,106.73684174849366,111.86298860782327,2062366,101.65887355486956,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2018,80.861,99.9830602153702,98.52592214113481,97.56083472675677,99.91296000293325,99.02657180093415,106.78408000186388,111.70420715997709,2069431,101.96744547343786,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2019,81.007,99.77546302283676,98.43945985348931,97.46319910856617,99.88559372370128,98.87417962978402,106.76732618196847,111.56559834621736,2083395,102.1515545870912,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2020,80.3641,99.21052891476427,98.34470194378845,97.90441560188275,100.41634221292792,98.55461926763847,108.98172989440026,111.74624495596287,2102370,101.34084397635333,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2021,80.434,99.17157691364005,98.10111208901634,97.39418447953648,100.73151166372814,98.45794621228475,111.01587107681522,113.50313977280746,2113450,101.42898936706818,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2022,80.7933,100.26520359991859,99.01625779959103,98.61463863034511,100.55310053618454,99.11931394419109,107.51427741298058,111.22456284295937,2115184,101.88207432964107,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
Slovenia,SVN,CEE,2023,81.6034,100.27734870855282,98.7297011482874,97.79930594787628,100.25376048836982,99.22157370267571,107.03660730123563,111.5266764521781,2118353,102.90362770615177,98.36588590016099,99.22157370267571,0.8556878025147228,Slovenia (+0.9%)
