country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Lettország,2012,91.29569253107856,2034577,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2013,91.46139164084943,2012960,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2014,91.12456404189035,1994096,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2015,91.8486482112894,1977815,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2016,91.6903981313179,1959817,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2017,91.64183248501534,1942550,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2018,91.82353711967178,1927526,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2019,92.3085249695135,1914220,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2020,92.56266676967383,1901069,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2021,89.57954491840003,1885546,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2022,91.85319211605359,1881016,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2023,92.63917748638075,1882336,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Románia,2004,89.39707906019724,21403163,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2005,89.88435860415137,21213352,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2006,90.22443278403257,21035673,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2007,90.78919720089242,20870655,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2008,91.19378157244661,20718693,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2009,91.3426285803764,20576869,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2010,91.26885262713259,20432524,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2011,91.77991835884099,20281955,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2012,91.75909361071497,20158399,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2013,92.36210770320518,20062861,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2014,91.68794552818817,19968125,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2015,91.9378340770855,19870968,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2016,92.01432096036463,19777001,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2017,91.91516344974696,19689357,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2018,91.97539394686063,19597823,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2019,91.94357651185791,19501499,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2020,90.80689959993663,19392420,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2021,89.04045846849216,19248115,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2022,92.33263568240612,19166726,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Románia,2023,92.3331354574829,19118433,89.39707906019724,92.3331354574829,2.936056397285654,Románia (+2.9%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2004,96.73562742263158,1993503,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2005,97.32076836891574,1996858,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2006,97.28931067679095,2003069,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2007,97.64064965024362,2014110,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2008,97.893832515474,2025041,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2009,98.26883630996917,2035555,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2010,98.36588590016099,2044566,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2011,98.3287523279194,2048754,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2012,98.48995416311061,2053274,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2013,98.73652927507815,2056403,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2014,98.4160253024059,2058351,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2015,99.02632669055846,2059899,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2016,98.74924200004102,2061329,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2017,98.76705984801895,2062366,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2018,99.02657180093415,2069431,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2019,98.87417962978402,2083395,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2020,98.55461926763847,2102370,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2021,98.45794621228475,2113450,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2022,99.11931394419109,2115184,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2023,99.22157370267571,2118353,96.73562742263158,99.22157370267571,2.485946280044132,Szlovénia (+2.5%),EU8 átlag %-a,% of EU8,2004
Magyarország,2004,91.67338455015903,10085736,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2005,91.4968092177739,10065654,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2006,91.69314127413406,10049900,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2007,91.58643172397058,10034027,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2008,92.11710618652792,10016610,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2009,92.24042426812613,10001329,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2010,92.4343463723633,9979076,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2011,92.56431564353318,9946626,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2012,92.83159608279651,9916568,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2013,93.30498704140622,9889294,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2014,93.0171775547406,9862785,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2015,93.06526643573534,9839162,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2016,93.40764293612037,9810479,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2017,93.11997595856393,9785561,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2018,93.32447040517685,9774342,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2019,93.3176867915524,9770300,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2020,92.87182993478575,9749421,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2021,90.8087697435533,9707794,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2022,93.49861102903213,9684259,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Magyarország,2023,93.65348126272795,9686418,91.67338455015903,93.65348126272795,1.9800967125689226,Magyarország (+2%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2004,93.32211225188684,5375995,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2005,93.11830090640466,5376650,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2006,93.03333152046433,5376793,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2007,92.9126198785216,5376949,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2008,93.24706718732999,5379075,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2009,93.5317827469739,5385027,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2010,93.64672779699984,5391807,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2011,93.91776851072532,5398048,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2012,94.05868905626488,5404834,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2013,94.32972724265191,5410370,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2014,94.2424157849542,5415184,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2015,94.29160284417834,5420221,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2016,94.7061552387019,5427217,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2017,94.60608290710469,5435643,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2018,94.62272381245812,5443188,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2019,94.82105473568075,5450575,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2020,94.26263495483114,5454981,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2021,91.30452363141136,5442712,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2022,94.50927021521744,5473145,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2023,95.25530791695932,5518008,93.32211225188684,95.25530791695932,1.933195665072489,Szlovákia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2004,90.53529467612466,3376654,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2005,89.46445089821307,3322225,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2006,88.71746886339217,3269761,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2007,88.17748085025775,3231322,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2008,89.30067340983742,3198432,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2009,90.58733619708113,3163204,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2010,90.79364971759888,3097660,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2011,90.94017220290259,3028588,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2012,91.32742556530891,2988281,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2013,91.26352012701409,2958306,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2014,91.48020320389811,2933118,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2015,91.61381260052426,2905726,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2016,91.7673006734657,2869051,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2017,92.74569263393143,2829273,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2018,92.96221839322158,2802430,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2019,93.28094783310614,2795011,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2020,92.10511509611865,2795711,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2021,90.94537748154085,2794443,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2022,91.63898831184389,2816872,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Litvánia,2023,92.43879716710238,2854061,90.53529467612466,92.43879716710238,1.903502490977715,Litvánia (+1.9%),EU8 átlag %-a,% of EU8,2004
Csehország,2004,95.49040545571498,10261411,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2005,95.62958506042978,10280103,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2006,95.89861326072958,10304542,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2007,95.93617421338719,10337488,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2008,96.12166704816671,10378248,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2009,96.06886382968274,10420931,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2010,96.21612301184753,10463981,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2011,96.13703586384013,10495455,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2012,96.30753634201447,10507287,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2013,96.37020788158566,10511117,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2014,96.56694692835316,10517176,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2015,96.64168116165207,10524367,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2016,96.86335126947586,10531895,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2017,96.69618880505239,10541301,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2018,96.69997825018145,10548878,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2019,96.65067927757275,10554819,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2020,95.94604739731089,10550083,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2021,94.54112327310395,10530619,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2022,97.1214279467369,10673169,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Csehország,2023,97.07028184042312,10809674,95.49040545571498,97.07028184042312,1.5798763847081432,Csehország (+1.6%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2004,94.23524987924708,38167521,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2005,94.33733918668247,38124333,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2006,94.07635458251036,38071124,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2007,94.0595799339388,38020368,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2008,94.14211786543443,37995854,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2009,94.38829475489914,38002108,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2010,94.62169382908938,38095304,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2011,94.59752183571766,38208597,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2012,94.7975625069828,38247820,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2013,95.02246246772403,38259214,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2014,94.81094790739142,38265064,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2015,95.4465905599845,38266267,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2016,95.22607529638047,38263203,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2017,95.2131447315086,38254908,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2018,95.06139409874069,38241017,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2019,95.10788713551038,38225836,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2020,93.93250118232764,38170958,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2021,92.58809777167794,38040252,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2022,95.59783284680546,38385689,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2023,95.60974276568292,38762796,94.23524987924708,95.60974276568292,1.3744928864358457,Lengyelország (+1.4%),EU8 átlag %-a,% of EU8,2004
Horvátország,2004,94.64152193570547,4310013,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2005,94.89424429309285,4313901,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2006,94.60930523737099,4315751,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2007,94.647902093726,4315907,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2008,94.66275686271757,4314591,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2009,94.89364678744968,4310491,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2010,95.11016917697344,4301108,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2011,95.12173000691769,4280782,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2012,95.42641987404605,4259181,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2013,95.55776347275398,4242353,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2014,95.05915951563408,4219439,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2015,95.50010207946217,4183681,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2016,95.21368748656081,4136388,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2017,95.22649886649549,4079152,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2018,95.35800477249175,4024820,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2019,95.4443964658637,3986292,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2020,95.038792698581,3953898,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2021,94.42728349144765,3924558,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2022,96.03335604551363,3906988,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Horvátország,2023,95.545786425913235,3895973,94.64152193570547,95.545786425913235,0.9042644902077654,Horvátország (+0.9%),EU8 átlag %-a,% of EU8,2004
Bulgária,2004,91.25768185172154,7749383,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2005,91.1128146708961,7695001,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2006,90.8752751741814,7640243,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2007,91.05835115909058,7586847,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2008,91.34661029246249,7535541,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2009,91.62092037389219,7487966,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2010,91.55997798048044,7437542,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2011,91.63363919911889,7379973,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
Bulgária,2012,91.78786324875261,7316974,91.25768185172154,91.96617683880442,0.7084949870828723,Bulgária (+0.7%),EU8 átlag %-a,% of EU8,2004
