helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Budapest 16. ker.,8208.0,fővárosi kerület,főváros,016 1,Budapest 16. ker.,Budapest 16. ker.,1.0,–,3351.0,74094,32125,,,1,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
Budapest 17. ker.,2112.0,fővárosi kerület,főváros,017 1,Budapest 17. ker.,Budapest 17. ker.,1.0,–,5482.0,86034,34101,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,
Budapest 18. ker.,29285.0,fővárosi kerület,főváros,018 1,Budapest 18. ker.,Budapest 18. ker.,1.0,–,3860.0,100810,44608,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,
Budapest 19. ker.,4011.0,fővárosi kerület,főváros,019 1,Budapest 19. ker.,Budapest 19. ker.,1.0,–,938.0000000000001,56997,27509,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0
Budapest 20. ker.,6026.0,fővárosi kerület,főváros,020 1,Budapest 20. ker.,Budapest 20. ker.,1.0,–,1219.0,61872,31353,,1,,,,1.0,1.0,1.0,,,,1.0,,1.0
Budapest 21. ker.,13189.0,fővárosi kerület,főváros,021 1,Budapest 21. ker.,Budapest 21. ker.,1.0,–,2575.0,72476,33440,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0
Budapest 22. ker.,10214.0,fővárosi kerület,főváros,022 1,Budapest 22. ker.,Budapest 22. ker.,1.0,–,3425.0,56034,23388,,1,1,1.0,1.0,1.0,1.0,1.0,,,,,,1.0
Budapest 23. ker.,34139.0,fővárosi kerület,főváros,023 1,Budapest 23. ker.,Budapest 23. ker.,1.0,–,4076.0,22266,8941,,1,,,,1.0,,1.0,,,,,,
Bugac,32823.0,nagyközség,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,2.0,[Helyben],13111.000000000002,2602,1409,,,,,,,,,,,,,,
Bugacpusztaháza,33631.0,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,5.0,Bugac,4300.0,265,141,,,,,,,,,,,,,,
Bugyi,32027.0,nagyközség,Pest,125 0,Dabasi,Dabas,1.0,–,11537.0,5183,2113,,,,,,,,,,,,,,
Buj,19707.0,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,2.0,[Helyben],3275.9999999999995,2241,964,,,,,,,,1.0,,,,,,
Buják,14234.0,község,Nógrád,118 0,Pásztói,Pásztó,1.0,–,5304.0,2096,909,,,,,,,,1.0,,,,,,
Buzsák,17358.0,község,Somogy,142 0,Fonyódi,Fonyód,2.0,[Helyben],5968.0,1316,655,,,,,,,,,,,,,,
Bük,2431.0,város,Vas,178 0,Kőszegi,Kőszeg,2.0,[Helyben],2086.0,3765,1454,,,,1.0,,,,1.0,,,,,,
Bükkábrány,13596.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,2.0,[Helyben],1802.0,1645,696,,,,,,,,,,,,,,
Bükkaranyos,27890.0,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,5.0,Kisgyőr,2620.0,1481,544,,,,,,,,1.0,,,,,,
Bükkmogyorósd,19406.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,5.0,Nekézseny,990.0,120,102,,,,,,,,,,,,,,
Bükkösd,23162.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Bicsérd,3015.0,1037,439,,,,,,1.0,,1.0,,,,,,
Bükkszék,2963.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Sirok,1530.0,693,422,,,,,,,,,,,,,,
Bükkszenterzsébet,10621.0,község,Heves,109 0,Pétervásárai,Pétervására,5.0,Istenmezeje,2486.0,1002,470,,,,,,,,1.0,,,,,,
Bükkszentkereszt,8022.0,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,2.0,[Helyben],2697.0,1162,522,,,,,,,,,,,,1.0,,
Bükkszentmárton,22099.0,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,5.0,Bélapátfalva,826.0,263,128,,,,,,,,,,,,,,
Bükkzsérc,32887.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Cserépfalu,3724.0,917,515,,,,,,,,,,,,,,
Bürüs,7533.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Kétújfalu,1630.0,41,39,,,,,,,,,,,,,,
Büssü,8703.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Gölle,1719.0,336,153,,,,,,,,1.0,,,,,,
Büttös,23977.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Krasznokvajda,1818.0,138,100,,,,,,,,,,,,,,
Cák,8271.0,község,Vas,178 0,Kőszegi,Kőszeg,5.0,Lukácsháza,648.0,295,125,,,,,,,,,,,,,,
Cakóháza,27085.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Kóny,288.0,64,29,,,,,,,,,,,,,,
Cece,13152.0,nagyközség,Fejér,084 0,Sárbogárdi,Sárbogárd,2.0,[Helyben],5885.0,2641,1127,,,,,,,,1.0,,,,,,
Cégénydányád,9681.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Tunyogmatolcs,1208.0,683,281,,,,,,,,,,,,,,
Cegléd,11341.0,város,Pest,124 1,Ceglédi,Cegléd,2.0,[Helyben],24488.0,35088,15891,,,,,,,,1.0,,,,,,
Ceglédbercel,20640.0,község,Pest,124 0,Ceglédi,Cegléd,1.0,–,2815.0,4234,1702,,,,,,1.0,,,,,,,,
Celldömölk,27094.0,város,Vas,176 1,Celldömölki,Celldömölk,2.0,[Helyben],5239.0,10211,4799,,,,,,,,1.0,,,,,,
Cered,3665.0,község,Nógrád,120 0,Salgótarjáni,Salgótarján,5.0,Somoskőújfalu,3858.0,1065,553,,,,,,,,1.0,,,,,,
Chernelházadamonya,9876.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Bő,785.0,221,103,,,,,,,,,,,,,,
Cibakháza,22938.0,nagyközség,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,2.0,[Helyben],3821.0,3673,1951,,,,,,,,1.0,,,,,,
Cigánd,3939.0,város,Borsod-Abaúj-Zemplén,054 1,Cigándi,Cigánd,2.0,[Helyben],5676.0,2999,1118,,,,,,,,1.0,,,,,,
Cikó,19284.0,község,Tolna,170 0,Bonyhádi,Bonyhád,5.0,Kakasd,1986.0,831,344,,,,,,1.0,,,,,,,,
Cirák,15954.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,5.0,Vitnyéd,1176.0,546,268,,,,,,,,,,,,,,
Cún,11086.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Kovácshida,1843.0,194,98,,,,,,,,1.0,,,,,,
Csabacsűd,31334.0,nagyközség,Békés,052 0,Szarvasi,Szarvas,2.0,[Helyben],6684.999999999999,1597,833,,,,,,,,,,,,1.0,,
Csabaszabadi,34078.0,község,Békés,046 0,Békéscsabai,Békéscsaba,5.0,Újkígyós,3271.0,223,168,,,,,,,,,,,,1.0,,
Csabdi,30544.0,község,Fejér,077 0,Bicskei,Bicske,5.0,Felcsút,1702.0,1302,462,,,,,,,,,,,,,,
Csabrendek,30924.0,nagyközség,Veszprém,188 0,Sümegi,Sümeg,2.0,[Helyben],4493.0,2944,1118,,,,,,,,,,,,,,
Csáfordjánosfa,10047.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Iván,528.0,259,101,,,,,,,,,,,,,,
Csaholc,12928.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,2.0,[Helyben],1935.0,755,178,,,,,,,,1.0,,,,,,
Csajág,16072.0,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,5.0,Balatonfőkajár,2229.0,833,341,,,,,,,,,,,,,,
Csákány,3799.0,község,Somogy,144 0,Marcali,Marcali,5.0,Somogyzsitfa,1609.0,266,174,,,,,,,,,,,,,,
Csákánydoroszló,3911.0,község,Vas,177 0,Körmendi,Körmend,5.0,Körmend,2661.0,1724,610,,,,,,,,,,,,,,
Csákberény,5360.0,község,Fejér,082 0,Móri,Mór,5.0,Csókakő,4137.0,1130,531,,,,,,,,,,,,,,
Csákvár,20002.0,város,Fejér,077 0,Bicskei,Bicske,2.0,[Helyben],11876.0,5615,2020,,,,,,,,,,,,,,
Csanádalberti,2121.0,község,Csongrád-Csanád,073 0,Makói,Makó,2.0,[Helyben],1532.0,428,241,,,,,,,,,,,,,,
Csanádapáca,20455.0,község,Békés,050 0,Orosházi,Orosháza,2.0,[Helyben],5130.0,2349,1344,,,,,,,,,,,,,,
Csanádpalota,5379.0,város,Csongrád-Csanád,073 0,Makói,Makó,2.0,[Helyben],7797.0,2554,1552,,,,,,,,,1.0,,,,,
Csánig,26772.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Répcelak,818.9999999999999,351,181,,,,,,,,,,,,,,
Csány,16841.0,község,Heves,107 0,Hatvani,Hatvan,1.0,–,4789.0,2110,977,,,,,,,,,,,,,,
Csányoszró,19901.0,község,Baranya,030 0,Sellyei,Sellye,2.0,[Helyben],2856.0,595,265,,,,,,,,1.0,,,,,,
Csanytelek,22293.0,község,Csongrád-Csanád,070 0,Csongrádi,Csongrád,1.0,–,3471.0,2453,1329,,,,,,,,1.0,,,,,,
Csapi,6132.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Nagyrécse,1011.0,276,83,,,,,,,,,,,,,,
Csapod,8563.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Petőháza,2917.0,658,287,,,,,,,,,,,,,,
Csárdaszállás,25502.0,község,Békés,047 0,Gyomaendrődi,Gyomaendrőd,5.0,Gyomaendrőd,5416.0,343,225,,,,,,,,,,,,,,
Csarnóta,30614.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Nagyharsány,533.0,135,56,,,,,,,,,,,,,,
Csaroda,29416.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,2.0,[Helyben],2468.0,582,244,,,,,,,,,,,,,,
Császár,16416.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Kisbér,6781.0,1889,735,,,,,,,,,,,,,,
Császártöltés,10472.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,1.0,–,8206.0,2180,1066,,,,,,1.0,,,,,,,,
Császló,9715.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Rozsály,1018.0,322,152,,,,,,,,1.0,,,,,,
Csátalja,26471.0,község,Bács-Kiskun,035 0,Bajai,Baja,5.0,Nagybaracska,3905.0,1323,662,,,,,,1.0,,,,,,,,
Csatár,23436.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Egervár,779.0,579,207,,,,,,,,,,,,,,
Csataszög,34175.0,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,5.0,Nagykörű,1121.0,265,131,,,,,,,,,,,,,,
Csatka,33109.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Bakonyszombathely,1777.0,219,169,,,,,,,,,,,,,,
Csávoly,16373.0,község,Bács-Kiskun,035 0,Bajai,Baja,5.0,Felsőszentiván,4742.0,1617,819,,,,1.0,,,,,,,,,,
Csebény,21591.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Szentlászló,376.0,83,44,,,,,,,,,,,,,,
Csécse,30270.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Ecseg,2173.0,830,422,,,,,,,,1.0,,,,,,
Csegöld,26107.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Jánkmajtis,1935.0,635,263,,,,,,,,1.0,,,,,,
Csehbánya,20251.0,község,Veszprém,183 0,Ajkai,Ajka,5.0,Városlőd,1283.0,308,134,,,,,,1.0,,,,,,,,
Csehi,19488.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,934.0,241,145,,,,,,,,,,,,,,
Csehimindszent,12724.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,1543.0,332,176,,,,,,,,1.0,,,,,,
Csém,33640.0,község,Komárom-Esztergom,112 0,Komáromi,Komárom,5.0,Nagyigmánd,628.0,386,167,,,,,,,,,,,,,,
Csemő,5184.0,község,Pest,124 0,Ceglédi,Cegléd,1.0,–,7944.0,4319,1860,,,,,,,,,,,,,,
Csempeszkopács,23816.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Vasszécseny,540.0,306,120,,,,,,,,,,,,,,
Csengele,32285.0,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,2.0,[Helyben],6066.0,1832,970,,,,,,,,,,,,,,
Csenger,30641.0,város,Szabolcs-Szatmár-Bereg,149 1,Csengeri,Csenger,2.0,[Helyben],3616.0,4711,1928,,,,,,,,1.0,,,,,,
Csengersima,24095.0,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,5.0,Csenger,2380.0,778,303,,,,,,,,1.0,,,,,,
Csengerújfalu,26851.0,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,5.0,Csenger,2561.0,941,336,,,,,,,,,,,,,,
Csengőd,12344.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,1.0,–,4889.0,1978,1111,,,,,,,,1.0,,,,,,
Csénye,9070.0,község,Vas,179 0,Sárvári,Sárvár,5.0,Ikervár,1912.0,707,297,,,,,,,,,,,,,,
Csenyéte,8493.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Krasznokvajda,997.0,415,75,,,,,,,,1.0,,,,,,
Csép,18272.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Tárkány,2004.0,314,154,,,,,,,,,,,,,,
Csépa,13170.0,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,5.0,Kunszentmárton,2967.0,1511,842,,,,,,,,1.0,,,,,,
Csepreg,12140.0,város,Vas,178 0,Kőszegi,Kőszeg,2.0,[Helyben],4954.0,3313,1300,,,,1.0,,,,1.0,,,,,,
Csér,30191.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,5.0,Iván,293.0,26,22,,,,,,,,,,,,,,
Cserdi,26082.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Bicsérd,646.0,385,152,,,,,,,,1.0,,,,,,
Cserénfa,25681.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Baté,1775.0,224,85,,,,,,,,,,,,,,
Cserépfalu,6974.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,2.0,[Helyben],4465.0,1003,613,,,,,,,,,,,,,,
Cserépváralja,25575.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Cserépfalu,1462.0,325,219,,,,,,,,,,,,,,
Cserháthaláp,21935.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Magyarnándor,1047.0,350,175,,,,,,,,,,,,,,
Cserhátsurány,22594.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,2.0,[Helyben],1880.0,733,364,,,,,,,,,,,,,,
Cserhátszentiván,32319.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Mátraszőlős,1066.0,100,128,,,,,,,,,,,,,,
Cserkeszőlő,5795.0,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,1.0,–,3070.0,2282,1505,,,,,,,,,,,,,,
Cserkút,3896.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Orfű,667.0,645,223,,,,,,,,,,,,,,
Csernely,28459.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,5.0,Nekézseny,2062.0,690,415,,,,,,,,,,,,,,
Cserszegtomaj,7135.0,község,Zala,193 0,Keszthelyi,Keszthely,1.0,–,1260.0,3416,1342,,,,,,,,,,,,,,
Csertalakos,10649.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bak,199.0,12,29,,,,,,,,,,,,,,
Csertő,13851.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Mozsgó,1425.0,376,169,,,,,,,,,,,,,,
Csesznek,24642.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Bakonyszentkirály,2421.0,528,232,,,,,,,,,,,,,,
Csesztreg,2583.0,község,Zala,194 0,Lenti,Lenti,2.0,[Helyben],2300.0,831,359,,,,,,,,,,,,,,
Csesztve,20145.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Szügy,1625.0,351,186,,,,,,,,,,,,,,
Csetény,31699.0,község,Veszprém,192 0,Zirci,Zirc,2.0,[Helyben],1837.0,1810,709,,,,,,,,,,,,,,
Csévharaszt,18476.0,község,Pest,130 0,Monori,Monor,1.0,–,4923.0,2019,724,,,,,,,,,,,,,,
Csibrák,11998.0,község,Tolna,171 0,Dombóvári,Dombóvár,5.0,Kurd,1462.0,230,142,,,,,,,,,,,,,,
Csikéria,15699.0,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,5.0,Bácsalmás,2584.0,738,480,,,,1.0,,1.0,,,,,,,,
Csikóstőttős,30094.0,község,Tolna,171 0,Dombóvári,Dombóvár,5.0,Dombóvár,1770.0,783,353,,,,,,1.0,,,,,,,,
Csikvánd,13505.0,község,Győr-Moson-Sopron,092 0,Téti,Tét,5.0,Gyarmat,1453.0,503,232,,,,,,,,,,,,,,
Csincse,34111.0,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,5.0,Mezőnyárád,1134.0,519,211,,,,,,,,,,,,,,
Csipkerek,26064.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,1313.0,365,233,,,,,,,,,,,,,,
Csitár,5050.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Őrhalom,1685.0,348,199,,,,,,,,1.0,,,,,,
Csobád,5333.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Ináncs,1183.0,680,267,,,,,,,,1.0,,,,,,
Csobaj,20774.0,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,5.0,Tokaj,1961.0,651,322,,,,,,,,,,,,,,
Csobánka,6822.0,község,Pest,135 0,Szentendrei,Szentendre,1.0,–,2276.0,3640,1184,,,,,,1.0,,1.0,,,1.0,1.0,,
Csókakő,21908.0,község,Fejér,082 0,Móri,Mór,2.0,[Helyben],1092.0,1555,549,,,,,,,,,,,,,,
Csokonyavisonta,5971.0,község,Somogy,140 0,Barcsi,Barcs,2.0,[Helyben],8129.0,1604,653,,,,,,,,1.0,,,,,,
Csokvaomány,14289.0,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,5.0,Nekézseny,1500.0,787,416,,,,,,,,,,,,,,
Csolnok,18926.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,2.0,[Helyben],1871.0,3121,1299,,,,,,1.0,,,,,,,,
Csólyospálos,12025.0,község,Bács-Kiskun,042 0,Kiskunmajsai,Kiskunmajsa,2.0,[Helyben],6509.999999999999,1530,961,,,,,,,,,,,,,,
Csoma,8040.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Nagyberki,843.0,404,178,,,,,,,,,,,,,,
Csomád,33118.0,község,Pest,126 0,Dunakeszi,Dunakeszi,5.0,Fót,1238.0,1783,634,,,,,,,,,,,,1.0,,
Csombárd,2477.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Juta,899.0,240,110,,,,,,,,,,,,,,
Csongrád,5111.0,város,Csongrád-Csanád,070 1,Csongrádi,Csongrád,1.0,–,17389.0,15675,8423,,,,,,,,1.0,,,,,,
Csonkahegyhát,31149.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Gellénháza,827.9999999999999,294,142,,,,,,,,,,,,,,
Csonkamindszent,22576.0,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,5.0,Szentlőrinc,553.0,157,61,,,,,,,,,,,,,,
Csopak,2185.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,2.0,[Helyben],2398.0,2031,1002,,,,,,,,,,,,,,
Csór,9779.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Tác,4149.0,1900,693,,,,,,,,,,,,,,
Csorna,4039.0,város,Győr-Moson-Sopron,086 1,Csornai,Csorna,1.0,–,9195.0,9702,4416,,,,,,,,1.0,,,,,,
Csorvás,26709.0,város,Békés,046 0,Békéscsabai,Békéscsaba,1.0,–,9018.0,4490,2355,,,,,,,,1.0,,,,1.0,,
Csót,32878.0,község,Veszprém,187 0,Pápai,Pápa,2.0,[Helyben],2002.0,877,361,,,,,,,,1.0,,,,,,
Csöde,27492.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Zalalövő,1061.0,88,55,,,,,,,,,,,,,,
Csögle,32814.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,1691.0,514,299,,,,,,,,,,,,,,
Csökmő,12450.0,nagyközség,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,1.0,–,6897.0,1691,864,,,,,,,,1.0,,,,,,
Csököly,24314.0,község,Somogy,143 0,Kaposvári,Kaposvár,2.0,[Helyben],2984.0,940,396,,,,,,,,1.0,,,,,,
Csömend,27270.0,község,Somogy,144 0,Marcali,Marcali,5.0,Mesztegnyő,866.0,281,134,,,,,,,,,,,,,,
Csömödér,29364.0,község,Zala,194 0,Lenti,Lenti,2.0,[Helyben],779.0,592,260,,,,,,,,1.0,,,,,,
Csömör,22804.0,nagyközség,Pest,128 0,Gödöllői,Gödöllő,1.0,–,2271.0,10365,3602,,,,,,1.0,,,,,,1.0,,
Csönge,22390.0,község,Vas,176 0,Celldömölki,Celldömölk,5.0,Kenyeri,2527.0,367,191,,,,,,,,1.0,,,,,,
Csörnyeföld,33978.0,község,Zala,195 0,Letenyei,Letenye,5.0,Bázakerettye,2121.0,369,208,,,,,,,,,,,,,,
Csörög,34333.0,község,Pest,138 0,Váci,Vác,1.0,–,505.0,2182,701,,,,,,,,1.0,,,,,,
Csörötnek,4224.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,2.0,[Helyben],2053.0,862,324,,,,,,,,1.0,,,,,,
Csősz,6734.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Tác,1711.0,963,391,,,,,,,,,,,,,,
Csővár,26985.0,község,Pest,138 0,Váci,Vác,5.0,Acsa,1717.0,591,244,,,,,,,,,,,,1.0,,
Csurgó,21315.0,város,Somogy,141 1,Csurgói,Csurgó,2.0,[Helyben],5942.0,4485,2086,,,,,,,,1.0,,,,,,
Csurgónagymarton,10603.0,község,Somogy,141 0,Csurgói,Csurgó,5.0,Csurgó,1482.0,160,82,,,,,,,,,,,,,,
Dabas,9247.0,város,Pest,125 1,Dabasi,Dabas,1.0,–,16599.0,17546,6951,,,,,,,,1.0,,,,1.0,,
Dabronc,17172.0,község,Veszprém,188 0,Sümegi,Sümeg,5.0,Gógánfa,2028.0,343,197,,,,,,,,,,,,,,
Dabrony,28237.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Tüskevár,1700.0,385,196,,,,,,,,,,,,,,
Dad,33163.0,község,Komárom-Esztergom,113 0,Oroszlányi,Oroszlány,2.0,[Helyben],2375.0,949,378,,,,,,,,,,,,,,
Dág,22910.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,2.0,[Helyben],1189.0,968,390,,,,,,1.0,,,,,,,,
Dáka,20154.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Nyárád,2540.0,639,174,,,,,,,,,,,,,,
Dalmand,29230.0,község,Tolna,171 0,Dombóvári,Dombóvár,2.0,[Helyben],4877.0,1128,519,,,,,,,,,,,,,,
Damak,11350.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Edelény,753.0,251,102,,,,,,,,,,,,,,
Dámóc,7719.0,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,5.0,Ricse,1599.0,282,183,,,,,,,,1.0,,,,,,
Dánszentmiklós,31811.0,község,Pest,124 0,Ceglédi,Cegléd,1.0,–,3800.0,2726,1074,,,,,,,,,,,,,,
Dány,18397.0,község,Pest,128 0,Gödöllői,Gödöllő,1.0,–,4301.0,4557,1538,,,,,,,,1.0,,,,,,
Daraboshegy,15990.0,község,Vas,177 0,Körmendi,Körmend,5.0,Nádasd,459.0,88,66,,,,,,,,,,,,,,
Darány,31352.0,község,Somogy,140 0,Barcsi,Barcs,2.0,[Helyben],2810.0,830,334,,,,1.0,,,,1.0,,,,,,
Darnó,18795.0,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,5.0,Jánkmajtis,464.0,126,58,,,,,,,,1.0,,,,,,
Darnózseli,21865.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,2.0,[Helyben],1961.0,1617,618,,,,,,,,,,,,,,
Daruszentmiklós,34342.0,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,5.0,Kisapostag,1912.0,1348,557,,,,,,,,,,,,,,
Darvas,14678.0,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,5.0,Zsáka,4231.0,441,281,,,,,,,,,,,,,,
Dávod,10533.0,község,Bács-Kiskun,035 0,Bajai,Baja,2.0,[Helyben],6921.0,1873,1056,,,,,,,,1.0,,,,,,
Debercsény,7320.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Magyarnándor,543.0,74,52,,,,,,,,,,,,,,
Debrecen,15130.0,"megyeszékhely, megyei jogú város",Hajdú-Bihar,095 1,Debreceni,Debrecen,1.0,–,46166.0,199725,98940,,1,1,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0
Debréte,31954.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Szalonna,962.0,7,26,,,,,,,,,,,,,,
Decs,24989.0,nagyközség,Tolna,173 0,Szekszárdi,Szekszárd,2.0,[Helyben],9467.0,3758,1505,,,,,,,,1.0,,,,,,
Dédestapolcsány,4686.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,5.0,Szuhakálló,2943.0,1415,742,,,,,,,,,,,,,,
Dég,32753.0,község,Fejér,079 0,Enyingi,Enying,1.0,–,4689.0,2043,866,,,,,,,,,,,,,,
Dejtár,12511.0,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,5.0,Drégelypalánk,2142.0,1294,574,,,,,,,,1.0,,,,,,
Délegyháza,9973.0,község,Pest,136 0,Szigetszentmiklósi,Szigetszentmiklós,1.0,–,2560.0,6093,1977,,,,,,,,1.0,,,,,,
Demecser,17756.0,város,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,2.0,[Helyben],3699.0,3900,1488,,,,,,,,1.0,,,,,,
Demjén,8660.0,község,Heves,104 0,Egri,Eger,5.0,Kerecsend,2508.0,720,339,,,,,,,,1.0,,,,,,
Dencsháza,7773.0,község,Baranya,033 0,Szigetvári,Szigetvár,2.0,[Helyben],1398.0,522,211,,,,,,,,1.0,,,,,,
