country,year,value,pop,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of World,% of LAT_AM,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Poland,2018,36.500411428258396,38241017,58.404864421031874,65.72765880125063,79.47393537869813,62.03347089973092,61.420229896458984,191.47284445565637,180.33996059016712,CEE,134.62758875159747,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2019,38.1816230334689,38225836,60.63393495175313,67.97640022473468,82.02787351459769,63.969501937693835,63.45051825261461,196.56397959540374,189.30455958395046,CEE,140.82854528151387,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2020,37.852802131363894,38170958,62.72975111689655,71.92634308244267,89.92366609747445,66.3329324805731,66.34571925375425,202.4422849561217,202.15780885704356,CEE,139.61572702962835,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2021,41.0595847829682,38040252,65.6630133549406,73.64928039932474,90.2247860997299,68.04736198232297,68.58905745917475,207.87572964483283,205.87286562052236,CEE,151.44357770699648,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2022,43.4050215797441,38385689,68.97133949036758,76.14087136454165,90.49095254841058,70.42467100363537,71.2592322601771,214.01243827379972,210.37855963147274,CEE,160.0944528112357,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2023,43.6727668014946,38762796,69.66849057165301,76.43831808012168,89.98391463922239,69.98603162131539,71.80426397802084,210.11390505670335,208.20471120405585,CEE,161.08200040846978,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2024,45.1125993993196,36554707,71.80128262246758,78.59595802135784,91.78842338284596,71.62918786735422,73.96207761340139,212.11805424213065,212.1678168656436,CEE,166.3926581042638,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Romania,2010,24.9016621955938,20432524,45.38679812863399,48.401020942207936,55.52488965558762,47.16543585125921,46.08620464225658,156.17396445504576,131.09136825286845,CEE,100,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2011,26.1494430803567,20281955,45.09118104361099,49.31580331510029,58.87127787096753,48.85203857532477,46.82515697740552,159.7051822194318,133.02428585719903,CEE,105.01083371448067,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2012,26.7661203411201,20158399,46.023000865189914,50.94142562579707,62.45041800164006,49.609720951009976,48.04176809811271,160.5296792506029,134.24330562087297,CEE,107.48728390451062,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2013,26.9405878735292,20062861,46.27086775026157,51.489277726870746,63.82343693486755,49.432757863310265,48.334977246974795,158.4188960319421,132.85083705617896,CEE,108.18790995524859,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2014,28.154726201994,19968125,47.527076016769094,53.31569154748591,66.14711669062245,50.922510048187455,49.951482077405146,161.99602855505893,138.3547812935461,CEE,113.0636420205548,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2015,29.1804224199994,19870968,48.878971422128224,54.7840852156122,67.09632924343649,51.92850171622662,51.27974914680841,164.4275573192203,144.39969130025835,CEE,117.18262897792702,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2016,30.1876417226458,19777001,49.83244522556557,55.980078530799624,68.0922273370549,53.16036744115917,52.39864580180366,166.68571200870463,151.53347861860018,CEE,121.22741640912356,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2017,32.8509966974553,19689357,52.992745979430886,59.69320694726144,72.4923270508391,56.76718722946837,55.90448893790788,176.72282694795697,163.2784565311745,CEE,131.92290715142738,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2018,35.0671966594792,19597823,56.11155563405299,63.14681525387347,76.35333444679821,59.597682283296386,59.00852062675833,183.95452622975407,173.25878301421295,CEE,140.82271450009523,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2019,36.6354689017771,19501499,58.17858073686795,65.2237149349323,78.7061777491423,61.379074871863416,60.88110728576622,188.60417629089753,181.63872445975332,CEE,147.12057618490837,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2020,35.4842366916586,19392420,58.80455899978017,67.42569211773372,84.29686766414001,62.18227830066473,62.194264966394464,189.77485288549195,189.50817732478242,CEE,142.49746226955614,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2021,37.7325405035335,19248115,60.34236157271363,67.68150409734183,82.91390217231026,62.53350723657744,63.031309311998555,191.03162952049254,189.19105689123126,CEE,151.52619213592115,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2022,39.3802361396926,19166726,62.57588493560643,69.08061291269807,82.10006469678008,63.894454448965476,64.65162995906796,194.1678646690655,190.8709420128951,CEE,158.14300198265758,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2023,40.3038183321549,19118433,64.2942133764526,70.54181154859333,83.04249110022582,64.58725908241315,66.26523169457644,193.90556813027936,192.14365085703398,CEE,161.8519198260043,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Romania,2024,40.610754138069304,19069340,64.6361387772977,70.75276463673515,82.62873663577872,64.48121758274412,66.5813052116865,190.9505163473852,190.9953130936525,CEE,163.08451146387785,46.08620464225658,66.5813052116865,20.495100569429916,Romania (+20%)
Slovakia,2010,29.7458613949846,5391807,54.216035688387905,57.816624810588586,66.32632226290383,56.34067743934951,55.051499965814656,186.5549802939276,156.59298722712134,CEE,100,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2011,30.468766017565397,5398048,52.53926978297706,57.4617083644433,68.59554083402364,56.92133971108441,54.55966107179048,186.08502727508701,154.99702337757947,CEE,102.43026958601602,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2012,30.8942512802,5404834,53.12111487497476,58.79810685290876,72.08212776851971,57.2610137542618,55.45123598985057,185.28812489417706,154.94761152084016,CEE,103.8606711366208,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2013,31.0781239404759,5410370,53.37714861778997,59.39700211121081,73.62544175652103,57.02464188262866,55.75826409554823,182.74887350292647,153.25407147795227,CEE,104.47881649080746,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2014,31.8887428824598,5415184,53.83034792029103,60.386677787614296,74.91986892111684,57.67610092195174,56.576290500433224,183.48072950558577,156.70406508575394,CEE,107.20396514668256,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2015,33.5077257197683,5420221,56.127466021689585,62.908277158970094,77.04636227443567,59.629225632912366,58.884266466688594,188.81129999159307,165.81340668982574,CEE,112.64668141504211,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2016,34.1163833709765,5427217,56.3178409644772,63.2655521037747,76.95402488734209,60.07887242162508,59.218017250857415,188.3788639603192,171.25465770357397,CEE,114.69287413787521,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2017,35.0427172449514,5435643,56.528263982157306,63.67575972692744,77.32879896054642,60.554524698106604,59.634269748849654,188.51324702563565,174.1719083018644,CEE,117.80703466486229,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2018,36.415720715668506,5443188,58.269349521528476,65.57515306109796,79.28953460193499,61.889536663119685,61.277718542920134,191.02857626787346,179.92152366923452,CEE,122.42281449549314,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2019,37.1941375926927,5450575,59.06576882300207,66.2183370465544,79.9063992450913,62.31506855329303,61.80950726339504,191.48027564019614,184.40860489135295,CEE,125.03970585623698,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2020,36.2014154630885,5454981,59.99306931618929,68.78844582316074,86.00060796189787,63.439056355210454,63.451285285759816,193.61042914498358,193.33836375293396,CEE,121.70236048095201,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2021,38.3460935768177,5442712,61.32356349811003,68.78204475241732,84.26213048709978,63.550338465968125,64.0562350929139,194.1379150189686,192.26741360732964,CEE,128.91236554771,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2022,38.62367106462639,5473145,61.373689780765226,67.75345024895681,80.5227749773908,62.66692720522272,63.40955601365977,190.43755120452204,187.20396835484763,CEE,129.84552893512327,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2023,39.4975351131715,5518008,63.007999130051694,69.1306132740382,81.38121507707363,63.29518241788689,64.93958696590423,190.02646158105807,188.29979169601168,CEE,132.783295762385,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovakia,2024,40.3465748138478,5422069,64.21567055835206,70.29250680736837,82.09122374617559,64.06175715046369,66.14818338004535,189.70835329380353,189.75285863021136,CEE,135.63760779390498,55.051499965814656,66.14818338004535,11.096683414230696,Slovakia (+11%)
Slovenia,2010,38.0657361511822,2044566,69.38018308742677,73.98785182139113,84.87769944237267,72.09908408793795,70.44932552462065,238.73414063426617,200.39182109273494,CEE,100,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2011,38.2357228432228,2048754,65.93233728760441,72.10958113152064,86.08159864756725,71.43146420183977,68.46775737351784,233.52096123820357,194.50814726047784,CEE,100.4465608949883,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2012,37.043064687237695,2053274,63.69369099528914,70.50056192931028,86.4284716760329,68.65754464538026,66.4875708794332,222.16560401419594,185.78648644506984,CEE,97.3134068394662,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2013,36.6880834957932,2056403,63.01233912985205,70.11884555932876,86.91568254735971,67.31824696737307,65.82327339436682,215.73715140203043,180.91819767571442,CEE,96.38085902261945,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2014,37.6646519433353,2058351,63.58047182605055,71.32432938069418,88.48987233379776,68.12279413713986,66.82377846622317,216.71402477701142,185.08738620759974,CEE,98.94633797109834,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2015,38.5370951946684,2059899,64.55196390238103,72.35054642868725,88.61069898340348,68.57932298413822,67.72254856306883,217.15108636311916,190.7013054720166,CEE,101.23827644266264,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2016,39.677417147328804,2061329,65.49775351291949,73.57795445612865,89.49767369593255,69.87184007440517,68.87066391389101,219.08496823412122,199.169484591626,CEE,104.23394148938992,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2017,41.703303948468,2062366,67.27261924492385,75.77864306239691,92.02672225671228,72.06415333856496,70.96898507319668,224.3440536893679,207.27684957831875,CEE,109.5560158953417,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2018,43.3719809596182,2069431,69.40016751857596,78.10155158528157,94.4357029729868,73.71189565932343,72.98320586989887,227.5195330424503,214.2907718272872,CEE,113.93968787930875,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2019,44.580777765879404,2083395,70.79604700893485,79.36909306047505,95.77556188631482,74.69064757091407,74.08468337949263,229.50766350184165,221.03158091215994,CEE,117.11523872498356,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2020,42.4742247069866,2102370,70.38838328285223,80.7077808357065,100.90238463840093,74.431474580815,74.44582248233863,227.15832427891925,226.83911668857814,CEE,111.58125128145586,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2021,45.914057239240606,2113450,73.42634782147982,82.35683078037755,100.89205761037339,76.09259785626706,76.69833795962843,232.45286575622777,230.21320322820452,CEE,120.61780982479348,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2022,47.0641517944283,2115184,74.78576148789567,82.55969925224386,98.11952100833196,76.3616117572567,77.26652819849075,232.0541152665684,228.1138933797805,CEE,123.63914783496611,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2023,47.8683860088974,2118353,76.36150497401016,83.7817061685436,98.62862090053248,76.70955202145277,78.70246098232182,230.29943485849608,228.2068257797139,CEE,125.75189881730624,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
Slovenia,2024,48.495889687081,2126324,77.1861326506189,84.49038540908609,98.67224044271589,77.00113137889373,79.50897985765225,228.02618106993367,228.07967571960046,CEE,127.40037259354268,70.44932552462065,79.50897985765225,9.059654333031602,Slovenia (+9.1%)
