country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovakia,2004,61.277718542920134,5443188,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,61.80950726339504,5450575,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,63.451285285759816,5454981,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,64.0562350929139,5442712,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,63.40955601365977,5473145,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,64.93958696590423,5518008,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovakia,2004,66.14818338004535,5422069,42.77816819127493,66.14818338004535,23.370015188770424,Slovakia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,67.18789775222612,1993503,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,68.77137887339899,1996858,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,70.38896287807732,2003069,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,73.01493774975422,2014110,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,74.99206405967415,2025041,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,71.91117642090234,2035555,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,70.44932552462065,2044566,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,68.46775737351784,2048754,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,66.4875708794332,2053274,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,65.82327339436682,2056403,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,66.82377846622317,2058351,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,67.72254856306883,2059899,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,68.87066391389101,2061329,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,70.96898507319668,2062366,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,72.98320586989887,2069431,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,74.08468337949263,2083395,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,74.44582248233863,2102370,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,76.69833795962843,2113450,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,77.26652819849075,2115184,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,78.70246098232182,2118353,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
Slovenia,2004,79.50897985765225,2126324,67.18789775222612,79.50897985765225,12.321082105426129,Slovenia (+12%),% of EU8-2004,% of EU8
