country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scale_flag,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Thailand,Asia,1995,2023,14.14492335540377,24.834993839089865,59098195,71702397,25.245698705031955,7.342738262501154,FALSE,1,10.690070483686094,0.5628979142406418,17.9029604425308,1.234943959551882,black,+11%,0.56,+11%,19.48995859724682,7 → 25,1.99 → 3.23,18,+18% (7 → 25),"Asia
+18% (7 → 25)",FALSE,,14.14492335540377,24.834993839089865,linear,% of W_EUR3
Hungary,CEE,1995,2023,45.194314610655695,55.220553362110145,10322744,9686418,59.853600895853525,36.738821514308135,FALSE,1,10.02623875145445,0.20036393152014137,23.11477938154539,0.4880675926319879,black,+10%,0.2,+10%,50.207433986382924,37 → 60,3.6 → 4.09,23,+23% (37 → 60),"CEE
+23% (37 → 60)",FALSE,,45.194314610655695,55.220553362110145,linear,% of W_EUR3
"Dominican
Republic",Latin America,1995,2023,20.433591977611215,30.300595895392934,7888070,11331213,30.33999368993964,32.33849395815867,FALSE,1,9.86700391778172,0.3939871666844792,-1.9985002682190327,-0.06379151811069331,black,+10%,0.39,+10%,25.367093936502073,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,20.433591977611215,30.300595895392934,linear,% of W_EUR3
Costa Rica,Latin America,1995,2023,25.976528064990166,35.59122265482198,3535133,5105469,30.33999368993964,32.33849395815867,FALSE,1,9.614694589831817,0.3149056892675258,-1.9985002682190327,-0.06379151811069331,black,+10%,0.31,+10%,30.783875359906077,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,25.976528064990166,35.59122265482198,linear,% of W_EUR3
Czechia,CEE,1995,2023,56.63061522239483,66.10437371247743,10311979,10809674,59.853600895853525,36.738821514308135,FALSE,1,9.473758490082595,0.1546851688227036,23.11477938154539,0.4880675926319879,black,+9%,0.15,+9%,61.36749446743613,37 → 60,3.6 → 4.09,23,+23% (37 → 60),"CEE
+23% (37 → 60)",FALSE,,56.63061522239483,66.10437371247743,linear,% of W_EUR3
Chile,Latin America,1995,2023,32.645716005513535,41.76352314535976,14527329,19658791,30.33999368993964,32.33849395815867,FALSE,1,9.117807139846228,0.24630966904173443,-1.9985002682190327,-0.06379151811069331,black,+9%,0.25,+9%,37.20461957543665,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,32.645716005513535,41.76352314535976,linear,% of W_EUR3
Slovenia,CEE,1995,2023,58.88279335193905,67.14345764267048,1988051,2118353,59.853600895853525,36.738821514308135,FALSE,1,8.260664290731434,0.13128257448854486,23.11477938154539,0.4880675926319879,black,+8%,0.13,+8%,63.01312549730477,37 → 60,3.6 → 4.09,23,+23% (37 → 60),"CEE
+23% (37 → 60)",FALSE,,58.88279335193905,67.14345764267048,linear,% of W_EUR3
Slovakia,CEE,1995,2023,49.28938295110535,57.37944945189673,5354244,5518008,59.853600895853525,36.738821514308135,FALSE,1,8.09006650079138,0.15197751383882377,23.11477938154539,0.4880675926319879,black,+8%,0.15,+8%,53.33441620150104,37 → 60,3.6 → 4.09,23,+23% (37 → 60),"CEE
+23% (37 → 60)",FALSE,,49.28938295110535,57.37944945189673,linear,% of W_EUR3
Malaysia,Asia,1995,2023,31.273183321701417,38.79988182641343,20330550,35126249,25.245698705031955,7.342738262501154,FALSE,1,7.526698504712016,0.21565623348351562,17.9029604425308,1.234943959551882,black,+8%,0.22,+8%,35.036532574057425,7 → 25,1.99 → 3.23,18,+18% (7 → 25),"Asia
+18% (7 → 25)",FALSE,,31.273183321701417,38.79988182641343,linear,% of W_EUR3
Ecuador,Latin America,1995,2023,18.498673405164787,24.519364710739296,11590473,17980034,30.33999368993964,32.33849395815867,FALSE,1,6.020691305574509,0.2817641800244638,-1.9985002682190327,-0.06379151811069331,black,+6%,0.28,+6%,21.50901905795204,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,18.498673405164787,24.519364710739296,linear,% of W_EUR3
Portugal,Southern Europe,1995,2023,51.520869979438416,55.7767797195792,10031702,10430680,74.13534399696297,73.14656737399352,FALSE,1,4.255909740140787,0.0793706808213493,0.9887766229694535,0.013427195087705545,black,+4%,0.08,+4%,53.64882484950881,73 → 74,4.29 → 4.31,1,+1% (73 → 74),"Southern Europe
+1% (73 → 74)",FALSE,,51.520869979438416,55.7767797195792,linear,% of W_EUR3
Argentina,Latin America,1995,2023,42.47148233962199,44.11268344566906,35069968,45538356,30.33999368993964,32.33849395815867,FALSE,1,1.6412011060470704,0.03791450064675958,-1.9985002682190327,-0.06379151811069331,black,+2%,0.04,+2%,43.292082892645524,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,42.47148233962199,44.11268344566906,linear,% of W_EUR3
Brazil,Latin America,1995,2023,24.4485824207101,26.032554970445972,161735036,211140678,30.33999368993964,32.33849395815867,FALSE,1,1.583972549735872,0.06277563349110842,-1.9985002682190327,-0.06379151811069331,black,+2%,0.06,+2%,25.240568695578034,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,24.4485824207101,26.032554970445972,linear,% of W_EUR3
Spain,Southern Europe,1995,2023,82.61885805798094,83.47811811471392,40052688,47911535,74.13534399696297,73.14656737399352,FALSE,1,0.8592600567329782,0.010346578751232653,0.9887766229694535,0.013427195087705545,black,+1%,0.01,+1%,83.04848808634743,73 → 74,4.29 → 4.31,1,+1% (73 → 74),"Southern Europe
+1% (73 → 74)",FALSE,,82.61885805798094,83.47811811471392,linear,% of W_EUR3
Colombia,Latin America,1995,2023,22.431408781271028,21.073592371829154,35804622,52321104,30.33999368993964,32.33849395815867,FALSE,1,-1.3578164094418739,-0.06244144417808961,-1.9985002682190327,-0.06379151811069331,red,-1%,-0.06,-1%,21.75250057655009,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,22.431408781271028,21.073592371829154,linear,% of W_EUR3
Jamaica,Latin America,1995,2023,17.09236762695852,13.696244778138507,2500101,2839729,30.33999368993964,32.33849395815867,FALSE,1,-3.3961228488200135,-0.22151033479031118,-1.9985002682190327,-0.06379151811069331,red,-3%,-0.22,-3%,15.394306202548513,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,17.09236762695852,13.696244778138507,linear,% of W_EUR3
Greece,Southern Europe,1995,2023,57.70353440892672,49.129184587921806,10519187,10242850,74.13534399696297,73.14656737399352,FALSE,1,-8.574349821004915,-0.16086517754584745,0.9887766229694535,0.013427195087705545,red,-9%,-0.16,-9%,53.416359498424264,73 → 74,4.29 → 4.31,1,+1% (73 → 74),"Southern Europe
+1% (73 → 74)",FALSE,,57.70353440892672,49.129184587921806,linear,% of W_EUR3
Israel,Asia,1995,2023,74.71918377095432,60.235750100843674,5354680,9256261,25.245698705031955,7.342738262501154,FALSE,1,-14.483433670110642,-0.21547083847653517,17.9029604425308,1.234943959551882,red,-14%,-0.22,-14%,67.477466935899,7 → 25,1.99 → 3.23,18,+18% (7 → 25),"Asia
+18% (7 → 25)",FALSE,,74.71918377095432,60.235750100843674,linear,% of W_EUR3
Mexico,Latin America,1995,2023,49.53603230268951,34.962399719491216,90862395,129739713,30.33999368993964,32.33849395815867,FALSE,1,-14.573632583198297,-0.34842713977891016,-1.9985002682190327,-0.06379151811069331,red,-15%,-0.35,-15%,42.24921601109037,32 → 30,3.48 → 3.41,-2,-2% (32 → 30),"Latin America
-2% (32 → 30)",FALSE,,49.53603230268951,34.962399719491216,linear,% of W_EUR3
Romania,CEE,1995,2023,24.5839865284634,76.33665873692115,22657664,19118433,74.40412058047929,43.15474104151706,FALSE,1,51.75267220845775,1.133058001328193,31.249379538962224,0.5447190394580258,black,+52%,1.13,+52%,50.460322632692275,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,24.5839865284634,76.33665873692115,linear,% of S_EUR4
Estonia,CEE,1995,2023,33.18088223275294,74.83904191478742,1452730,1367143,74.40412058047929,43.15474104151706,FALSE,1,41.65815968203447,0.8133658258418331,31.249379538962224,0.5447190394580258,black,+42%,0.81,+42%,54.00996207377018,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,33.18088223275294,74.83904191478742,linear,% of S_EUR4
Lithuania,CEE,1995,2023,38.86922308089235,77.83203463721438,3626997,2854061,74.40412058047929,43.15474104151706,FALSE,1,38.96281155632203,0.6943503456622059,31.249379538962224,0.5447190394580258,black,+39%,0.69,+39%,58.35062885905336,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,38.86922308089235,77.83203463721438,linear,% of S_EUR4
"South
Korea",Asia,1995,2023,50.202044506841744,86.92664566866964,45368368,51748695,31.382974164847212,8.625044440537318,FALSE,1,36.72460116182789,0.5490088566710102,22.757929724309896,1.29159540637792,black,+37%,0.55,+37%,68.5643450877557,9 → 31,2.15 → 3.45,23,+23% (9 → 31),"Asia
+23% (9 → 31)",FALSE,,50.202044506841744,86.92664566866964,linear,% of S_EUR4
Latvia,CEE,1995,2023,35.19319326551888,71.33582274650509,2485908,1882336,74.40412058047929,43.15474104151706,FALSE,1,36.14262948098621,0.7065459332939144,31.249379538962224,0.5447190394580258,black,+36%,0.71,+36%,53.26450800601198,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,35.19319326551888,71.33582274650509,linear,% of S_EUR4
Poland,CEE,1995,2023,43.590900604542014,75.70591707113039,38364630,38762796,74.40412058047929,43.15474104151706,FALSE,1,32.11501646658837,0.5520078952897611,31.249379538962224,0.5447190394580258,black,+32%,0.55,+32%,59.6484088378362,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,43.590900604542014,75.70591707113039,linear,% of S_EUR4
Russia,ex-USSR/Balkans,1995,2023,27.77502414311304,59.415128753585826,148291356,145440454,59.415128753585826,27.77502414311304,FALSE,1,31.640104610472786,0.7604116819968898,31.640104610472786,0.7604116819968898,black,+32%,0.76,+32%,43.59507644834943,28 → 59,3.32 → 4.08,32,+32% (28 → 59),"ex-USSR/Balkans
+32% (28 → 59)",FALSE,,27.77502414311304,59.415128753585826,linear,% of S_EUR4
Croatia,CEE,1995,2023,41.26792047768216,67.39288671652936,4619314,3895973,74.40412058047929,43.15474104151706,FALSE,1,26.1249662388472,0.49045401975490704,31.249379538962224,0.5447190394580258,black,+26%,0.49,+26%,54.33040359710576,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,41.26792047768216,67.39288671652936,linear,% of S_EUR4
China,Asia,1995,2023,5.876372459502403,28.6891683659466,1220133877,1422584878,31.382974164847212,8.625044440537318,FALSE,1,22.812795906444197,1.5855799998012015,22.757929724309896,1.29159540637792,black,+23%,1.59,+23%,17.282770412724503,9 → 31,2.15 → 3.45,23,+23% (9 → 31),"Asia
+23% (9 → 31)",FALSE,,5.876372459502403,28.6891683659466,linear,% of S_EUR4
Bulgaria,CEE,1995,2023,41.77384801552747,60.405969695476735,8357522,6795757,74.40412058047929,43.15474104151706,FALSE,1,18.632121679949265,0.368817437903327,31.249379538962224,0.5447190394580258,black,+19%,0.37,+19%,51.0899088555021,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,41.77384801552747,60.405969695476735,linear,% of S_EUR4
Uruguay,Latin America,1995,2023,46.56074815899564,62.809082713314325,3189385,3388029,37.71570156397452,37.98595803878721,FALSE,1,16.24833455431869,0.2993418202082298,-0.27025647481269033,-0.007140071284655457,black,+16%,0.3,+16%,54.68491543615498,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,46.56074815899564,62.809082713314325,linear,% of S_EUR4
Czechia,CEE,1995,2023,66.52035732807762,82.17446768421529,10311979,10809674,74.40412058047929,43.15474104151706,FALSE,1,15.654110356137664,0.21133661564874137,31.249379538962224,0.5447190394580258,black,+16%,0.21,+16%,74.34741250614645,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,66.52035732807762,82.17446768421529,linear,% of S_EUR4
Hungary,CEE,1995,2023,53.08686732948479,68.64477073024135,10322744,9686418,74.40412058047929,43.15474104151706,FALSE,1,15.557903400756558,0.25701537834617927,31.249379538962224,0.5447190394580258,black,+16%,0.26,+16%,60.86581902986307,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,53.08686732948479,68.64477073024135,linear,% of S_EUR4
Slovenia,CEE,1995,2023,69.16584675734515,83.4661548154515,1988051,2118353,74.40412058047929,43.15474104151706,FALSE,1,14.300308058106353,0.18793402131458276,31.249379538962224,0.5447190394580258,black,+14%,0.19,+14%,76.31600078639832,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,69.16584675734515,83.4661548154515,linear,% of S_EUR4
Thailand,Asia,1995,2023,16.615135687377034,30.872426195950293,59098195,71702397,31.382974164847212,8.625044440537318,FALSE,1,14.25729050857326,0.6195493610666797,22.757929724309896,1.29159540637792,black,+14%,0.62,+14%,23.743780941663665,9 → 31,2.15 → 3.45,23,+23% (9 → 31),"Asia
+23% (9 → 31)",FALSE,,16.615135687377034,30.872426195950293,linear,% of S_EUR4
Costa Rica,Latin America,1995,2023,30.512964096188202,44.24351388020692,3535133,5105469,37.71570156397452,37.98595803878721,FALSE,1,13.730549784018717,0.37155713609356367,-0.27025647481269033,-0.007140071284655457,black,+14%,0.37,+14%,37.37823898819756,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,30.512964096188202,44.24351388020692,linear,% of S_EUR4
"Dominican
Republic",Latin America,1995,2023,24.00203201941053,37.66672609362381,7888070,11331213,37.71570156397452,37.98595803878721,FALSE,1,13.664694074213276,0.4506386135105171,-0.27025647481269033,-0.007140071284655457,black,+14%,0.45,+14%,30.83437905651717,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,24.00203201941053,37.66672609362381,linear,% of S_EUR4
Chile,Latin America,1995,2023,38.34683210467635,51.91631189207624,14527329,19658791,37.71570156397452,37.98595803878721,FALSE,1,13.569479787399885,0.30296111586777225,-0.27025647481269033,-0.007140071284655457,black,+14%,0.3,+14%,45.131571998376295,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,38.34683210467635,51.91631189207624,linear,% of S_EUR4
Slovakia,CEE,1995,2023,57.89708187897965,71.32849840211037,5354244,5518008,74.40412058047929,43.15474104151706,FALSE,1,13.431416523130721,0.20862896066486167,31.249379538962224,0.5447190394580258,black,+13%,0.21,+13%,64.612790140545,43 → 74,3.76 → 4.31,31,+31% (43 → 74),"CEE
+31% (43 → 74)",FALSE,,57.89708187897965,71.32849840211037,linear,% of S_EUR4
Malaysia,Asia,1995,2023,36.734605851913656,48.23220395618345,20330550,35126249,31.382974164847212,8.625044440537318,FALSE,1,11.497598104269791,0.27230768030955343,22.757929724309896,1.29159540637792,black,+11%,0.27,+11%,42.483404904048555,9 → 31,2.15 → 3.45,23,+23% (9 → 31),"Asia
+23% (9 → 31)",FALSE,,36.734605851913656,48.23220395618345,linear,% of S_EUR4
Ecuador,Latin America,1995,2023,21.729207075969505,30.480067050084198,11590473,17980034,37.71570156397452,37.98595803878721,FALSE,1,8.750859974114693,0.3384156268505016,-0.27025647481269033,-0.007140071284655457,black,+9%,0.34,+9%,26.10463706302685,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,21.729207075969505,30.480067050084198,linear,% of S_EUR4
Argentina,Latin America,1995,2023,49.88853061881531,54.83655735151353,35069968,45538356,37.71570156397452,37.98595803878721,FALSE,1,4.948026732698217,0.09456594747279759,-0.27025647481269033,-0.007140071284655457,black,+5%,0.09,+5%,52.36254398516442,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,49.88853061881531,54.83655735151353,linear,% of S_EUR4
Brazil,Latin America,1995,2023,28.718184190721168,32.361116625369185,161735036,211140678,37.71570156397452,37.98595803878721,FALSE,1,3.642932434648017,0.11942708031714634,-0.27025647481269033,-0.007140071284655457,black,+4%,0.12,+4%,30.539650408045176,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,28.718184190721168,32.361116625369185,linear,% of S_EUR4
Colombia,Latin America,1995,2023,26.3487394873339,26.19662116278903,35804622,52321104,37.71570156397452,37.98595803878721,FALSE,1,-0.1521183245448725,-0.005789997352051749,-0.27025647481269033,-0.007140071284655457,red,0%,-0.01,0%,26.272680325061465,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,26.3487394873339,26.19662116278903,linear,% of S_EUR4
Jamaica,Latin America,1995,2023,20.077309731901323,17.025826896289114,2500101,2839729,37.71570156397452,37.98595803878721,FALSE,1,-3.051482835612209,-0.16485888796427334,-0.27025647481269033,-0.007140071284655457,red,-3%,-0.16,-3%,18.55156831409522,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,20.077309731901323,17.025826896289114,linear,% of S_EUR4
Israel,Asia,1995,2023,87.76784049029072,74.87917095509744,5354680,9256261,31.382974164847212,8.625044440537318,FALSE,1,-12.888669535193287,-0.15881939165049735,22.757929724309896,1.29159540637792,red,-13%,-0.16,-13%,81.32350572269408,9 → 31,2.15 → 3.45,23,+23% (9 → 31),"Asia
+23% (9 → 31)",FALSE,,87.76784049029072,74.87917095509744,linear,% of S_EUR4
Mexico,Latin America,1995,2023,58.18680507795399,43.461822940917706,90862395,129739713,37.71570156397452,37.98595803878721,FALSE,1,-14.724982137036285,-0.2917756929528723,-0.27025647481269033,-0.007140071284655457,red,-15%,-0.29,-15%,50.82431400943585,38 → 38,3.64 → 3.63,-0,0% (38 → 38),"Latin America
0% (38 → 38)",FALSE,,58.18680507795399,43.461822940917706,linear,% of S_EUR4
Romania,CEE,1995,2023,21.40987712908996,63.79160880246637,22657664,19118433,62.17666101576224,37.58290797006574,FALSE,1,42.38173167337641,1.0917692945928945,24.593753045696502,0.5034303327227273,black,+42%,1.09,+42%,42.60074296577817,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,21.40987712908996,63.79160880246637,linear,% of G7
Estonia,CEE,1995,2023,28.896802836087765,62.540108042093934,1452730,1367143,62.17666101576224,37.58290797006574,FALSE,1,33.64330520600617,0.7720771191065348,24.593753045696502,0.5034303327227273,black,+34%,0.77,+34%,45.718455439090846,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,28.896802836087765,62.540108042093934,linear,% of G7
Lithuania,CEE,1995,2023,33.850705592503736,65.04123691067178,3626997,2854061,62.17666101576224,37.58290797006574,FALSE,1,31.19053131816805,0.6530616389269073,24.593753045696502,0.5034303327227273,black,+31%,0.65,+31%,49.445971251587764,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,33.850705592503736,65.04123691067178,linear,% of G7
Latvia,CEE,1995,2023,30.64929858803381,59.612602562681566,2485908,1882336,62.17666101576224,37.58290797006574,FALSE,1,28.963303974647758,0.6652572265586156,24.593753045696502,0.5034303327227273,black,+29%,0.67,+29%,45.13095057535769,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,30.64929858803381,59.612602562681566,linear,% of G7
"South
Korea",Asia,1995,2023,43.720313760998785,72.64125345224708,45368368,51748695,26.225544110873756,7.511440078729432,FALSE,1,28.9209396912483,0.5077201499357119,18.714104032144323,1.2503066996426215,black,+29%,0.51,+29%,58.18078360662294,8 → 26,2.02 → 3.27,19,+19% (8 → 26),"Asia
+19% (8 → 26)",FALSE,,43.720313760998785,72.64125345224708,linear,% of G7
Russia,ex-USSR/Balkans,1995,2023,24.18891067455877,49.65093721823783,148291356,145440454,49.65093721823783,24.18891067455877,FALSE,1,25.46202654367906,0.7191229752615911,25.46202654367906,0.7191229752615911,black,+25%,0.72,+25%,36.9199239463983,24 → 50,3.19 → 3.91,25,+25% (24 → 50),"ex-USSR/Balkans
+25% (24 → 50)",FALSE,,24.18891067455877,49.65093721823783,linear,% of G7
Poland,CEE,1995,2023,37.96275371405157,63.26452225891976,38364630,38762796,62.17666101576224,37.58290797006574,FALSE,1,25.30176854486819,0.5107191885544625,24.593753045696502,0.5034303327227273,black,+25%,0.51,+25%,50.61363798648567,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,37.96275371405157,63.26452225891976,linear,% of G7
Croatia,CEE,1995,2023,35.93970025070036,56.317642619200214,4619314,3895973,62.17666101576224,37.58290797006574,FALSE,1,20.377942368499852,0.44916531301960844,24.593753045696502,0.5034303327227273,black,+20%,0.45,+20%,46.12867143495029,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,35.93970025070036,56.317642619200214,linear,% of G7
China,Asia,1995,2023,5.117657064164459,23.974434243653832,1220133877,1422584878,26.225544110873756,7.511440078729432,FALSE,1,18.856777179489374,1.544291293065903,18.714104032144323,1.2503066996426215,black,+19%,1.54,+19%,14.546045653909145,8 → 26,2.02 → 3.27,19,+19% (8 → 26),"Asia
+19% (8 → 26)",FALSE,,5.117657064164459,23.974434243653832,linear,% of G7
Bulgaria,CEE,1995,2023,36.38030602507101,50.47894487270438,8357522,6795757,62.17666101576224,37.58290797006574,FALSE,1,14.098638847633374,0.32752873116802844,24.593753045696502,0.5034303327227273,black,+14%,0.33,+14%,43.42962544888769,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,36.38030602507101,50.47894487270438,linear,% of G7
Uruguay,Latin America,1995,2023,40.549155685894604,52.487133966627425,3189385,3388029,31.51756075899569,33.08148144726608,FALSE,1,11.937978280732821,0.25805311347293125,-1.5639206882703895,-0.04842877801995408,black,+12%,0.26,+12%,46.518144826261015,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,40.549155685894604,52.487133966627425,linear,% of G7
Thailand,Asia,1995,2023,14.46990760176496,25.7988988156034,59098195,71702397,26.225544110873756,7.511440078729432,FALSE,1,11.32899121383844,0.5782606543313812,18.714104032144323,1.2503066996426215,black,+11%,0.58,+11%,20.13440320868418,8 → 26,2.02 → 3.27,19,+19% (8 → 26),"Asia
+19% (8 → 26)",FALSE,,14.46990760176496,25.7988988156034,linear,% of G7
Hungary,CEE,1995,2023,46.23266878936133,57.36379392566487,10322744,9686418,62.17666101576224,37.58290797006574,FALSE,1,11.131125136303545,0.21572667161088088,24.593753045696502,0.5034303327227273,black,+11%,0.22,+11%,51.7982313575131,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,46.23266878936133,57.36379392566487,linear,% of G7
Czechia,CEE,1995,2023,57.9317221528887,68.67004114141295,10311979,10809674,62.17666101576224,37.58290797006574,FALSE,1,10.738318988524249,0.17004790891344282,24.593753045696502,0.5034303327227273,black,+11%,0.17,+11%,63.30088164715083,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,57.9317221528887,68.67004114141295,linear,% of G7
"Dominican
Republic",Latin America,1995,2023,20.903060445021406,31.476633842659254,7888070,11331213,31.51756075899569,33.08148144726608,FALSE,1,10.573573397637848,0.40934990677521854,-1.5639206882703895,-0.04842877801995408,black,+11%,0.41,+11%,26.189847143840332,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,20.903060445021406,31.476633842659254,linear,% of G7
Costa Rica,Latin America,1995,2023,26.573347304244372,36.97260236683086,3535133,5105469,31.51756075899569,33.08148144726608,FALSE,1,10.39925506258649,0.33026842935826517,-1.5639206882703895,-0.04842877801995408,black,+10%,0.33,+10%,31.772974835537617,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,26.573347304244372,36.97260236683086,linear,% of G7
Chile,Latin America,1995,2023,33.395762021769976,43.384464469419534,14527329,19658791,31.51756075899569,33.08148144726608,FALSE,1,9.988702447649558,0.2616724091324738,-1.5639206882703895,-0.04842877801995408,black,+10%,0.26,+10%,38.390113245594755,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,33.395762021769976,43.384464469419534,linear,% of G7
Slovenia,CEE,1995,2023,60.23564481251703,69.74945438184534,1988051,2118353,62.17666101576224,37.58290797006574,FALSE,1,9.51380956932831,0.14664531457928404,24.593753045696502,0.5034303327227273,black,+10%,0.15,+10%,64.99254959718118,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,60.23564481251703,69.74945438184534,linear,% of G7
Slovakia,CEE,1995,2023,50.421822666012226,59.606481889860774,5354244,5518008,62.17666101576224,37.58290797006574,FALSE,1,9.184659223848548,0.1673402539295632,24.593753045696502,0.5034303327227273,black,+9%,0.17,+9%,55.0141522779365,38 → 62,3.63 → 4.13,25,+25% (38 → 62),"CEE
+25% (38 → 62)",FALSE,,50.421822666012226,59.606481889860774,linear,% of G7
Malaysia,Asia,1995,2023,31.99169495006141,40.30579720625745,20330550,35126249,26.225544110873756,7.511440078729432,FALSE,1,8.31410225619604,0.23101897357425477,18.714104032144323,1.2503066996426215,black,+8%,0.23,+8%,36.148746078159434,8 → 26,2.02 → 3.27,19,+19% (8 → 26),"Asia
+19% (8 → 26)",FALSE,,31.99169495006141,40.30579720625745,linear,% of G7
Ecuador,Latin America,1995,2023,18.9236864847134,25.471019372655576,11590473,17980034,31.51756075899569,33.08148144726608,FALSE,1,6.547332887942176,0.2971269201152031,-1.5639206882703895,-0.04842877801995408,black,+7%,0.3,+7%,22.197352928684488,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,18.9236864847134,25.471019372655576,linear,% of G7
Portugal,Southern Europe,1995,2023,52.704578839603016,57.941608746473456,10031702,10430680,77.0127124182001,74.82713371392097,FALSE,1,5.23702990687044,0.09473342091208867,2.1855787042791235,0.028789935178444907,black,+5%,0.09,+5%,55.32309379303824,75 → 77,4.32 → 4.34,2,+2% (75 → 77),"Southern Europe
+2% (75 → 77)",FALSE,,52.704578839603016,57.941608746473456,linear,% of G7
Argentina,Latin America,1995,2023,43.44727855520994,45.824801249125905,35069968,45538356,31.51756075899569,33.08148144726608,FALSE,1,2.3775226939159637,0.05327724073749903,-1.5639206882703895,-0.04842877801995408,black,+2%,0.05,+2%,44.63603990216792,33 → 32,3.5 → 3.45,-2,-2% (33 → 32),"Latin America
-2% (33 → 32)",FALSE,,43.44727855520994,45.824801249125905,linear,% of G7
