country,Code,region,year,value,% of DE,% of S_EUR4,% of EU8,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Slovenia,SVN,CEE,2010,55.067,99.87847789023107,118.81004461956101,101.04635893671468,2044566,100,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2011,53.408,94.89357165701291,117.29278457985869,97.22085332768772,2048754,96.98730637223746,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2012,52.717,92.91467648976858,119.28691633229359,95.83029983676315,2053274,95.73247135307898,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2013,51.806,90.76987770263166,120.13272127600092,94.16672586184951,2056403,94.0781230137832,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2014,52.259,91.08957487232225,120.29485141613995,95.29121440901109,2058351,94.90075725933862,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2015,52.43,91.27467706556179,118.6702423025807,95.53004157531512,2059899,95.21128806726351,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2016,52.296,90.27135262031348,116.2135837488509,94.79113103357865,2061329,94.96794813590718,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2017,54.708,93.7326525717027,119.18312188893285,98.4855700643398,2062366,99.34806690032143,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2018,55.935,95.12755102040816,120.13816952235051,99.84108228029805,2069431,101.5762616449053,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2019,55.787,93.96813097965233,118.4899516461638,98.99229615777354,2083395,101.30749813863112,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2020,54.937,94.50551340936849,119.71020747648863,98.95135385508081,2102370,99.7639239471916,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2021,55.61,95.51044242923881,119.71876339945703,99.36984882647523,2113450,100.98607151288431,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2022,56.684,96.02900318492918,118.53797075198766,99.81603289242068,2115184,102.93642290300906,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2023,56.534,95.43052953191201,116.60085443057211,99.4795360694198,2118353,102.6640274574609,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
Slovenia,SVN,CEE,2024,56.399,95.90035708212888,115.69479894921064,99.93842179713391,2126324,102.41887155646756,101.04635893671468,99.93842179713391,-1.1079371395807698,Slovenia (-1.1%)
