country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovakia,2004,47.36049914207856,5443188,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,49.382395590908224,5450575,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,54.1365470149973,5454981,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,56.42620404362586,5442712,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,52.37387535917482,5473145,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,48.09952918819345,5518008,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,49.82295672982639,5422069,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovenia,2004,55.54744057003646,1993503,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,55.78521414879832,1996858,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,55.353438279522024,2003069,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,54.2156910970247,2014110,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,55.36382756835839,2025041,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,55.71696474035864,2035555,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,66.12346363430937,2044566,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,68.42337478914416,2048754,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,67.78300541956708,2053274,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,68.23304356498747,2056403,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,68.25252804364321,2058351,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,67.72563851973696,2059899,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,67.73532077516447,2061329,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,67.01971706379683,2062366,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,69.7271291192449,2069431,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,71.32065179352703,2083395,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,75.8461619784376,2102370,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,81.1126997881426,2113450,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,78.92256807881972,2115184,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,77.06780678075222,2118353,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
Slovenia,2004,78.23952437229953,2126324,55.54744057003646,78.23952437229953,22.69208380226307,Slovenia (+23%),% of EU8-2004,% of EU8
