country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovenia,2004,57.3383536567315,1993503,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,59.40207227937895,1996858,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,58.98403855264065,2003069,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,57.979139486100124,2014110,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,60.49272563762543,2025041,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,58.35297087931793,2035555,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,58.601864108705804,2044566,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.41461559870628,2048754,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.583312540988054,2053274,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,60.15517680285231,2056403,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,59.67209088778599,2058351,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,58.066260124726746,2059899,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,59.12345034039821,2061329,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,59.16120696121774,2062366,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.487087955941156,2069431,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.58399387230777,2083395,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.77948514014713,2102370,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,62.41400638010512,2113450,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,61.64304840686192,2115184,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
Slovenia,2004,63.438385430395286,2118353,57.3383536567315,63.438385430395286,6.100031773663787,Slovenia (+6.1%),% of EU8-2004,% of EU8
