country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Szlovénia,2009,58.35297087931793,2035555,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2010,58.601864108705804,2044566,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2011,61.41461559870628,2048754,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2012,61.583312540988054,2053274,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2013,60.15517680285231,2056403,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2014,59.67209088778599,2058351,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2015,58.066260124726746,2059899,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2016,59.12345034039821,2061329,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2017,59.16120696121774,2062366,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2018,61.487087955941156,2069431,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2019,61.58399387230777,2083395,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2020,61.77948514014713,2102370,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2021,62.41400638010512,2113450,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2022,61.64304840686192,2115184,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2023,63.438385430395286,2118353,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Magyarország,2004,46.44636034291815,10085736,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2005,48.18167418375482,10065654,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2006,47.805143428917326,10049900,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2007,47.74378848875598,10034027,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2008,50.96348000187909,10016610,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2009,52.96568752338212,10001329,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2010,53.98351125604648,9979076,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2011,54.047035983568364,9946626,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2012,53.02398047532535,9916568,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2013,51.9056775178138,9889294,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2014,49.84305326358842,9862785,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2015,49.46038461387781,9839162,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2016,47.05192459972313,9810479,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2017,48.00089124372775,9785561,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2018,49.073236519111255,9774342,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2019,50.26193166181347,9770300,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2020,49.06895537366812,9749421,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2021,50.793481159142644,9707794,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2022,51.653602186837624,9684259,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Magyarország,2023,52.17340409408689,9686418,46.44636034291815,52.17340409408689,5.727043751168743,Magyarország (+5.7%),EU8 átlag %-a,% of EU8,2004
Románia,2004,15.029786,21403163,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2005,15.999725,21213352,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2006,18.029823,21035673,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2007,20.477814,20870655,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2008,23.610512,20718693,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2009,23.8904,20576869,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2010,25.387455,20432524,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2011,27.768871,20281955,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2012,29.488113,20158399,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2013,28.198301,20062861,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2014,29.116337,19968125,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2015,31.139929,19870968,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2016,32.30664,19777001,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2017,35.085217,19689357,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2018,36.148952,19597823,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2019,39.57182,19501499,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2020,40.15152,19392420,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2021,44.092934,19248115,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2022,45.789017,19166726,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Románia,2023,47.077618,19118433,15.029786,47.077618,32.047832,Románia (+$32),"USD (konstans 2021, PPP)",value,2004
Litvánia,2004,24.645527,3376654,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2005,26.430372,3322225,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2006,28.07162,3269761,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2007,29.371418,3231322,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2008,30.542763,3198432,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2009,30.091677,3163204,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2010,32.781788,3097660,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2011,37.597885,3028588,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2012,39.29255,2988281,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2013,38.78282,2958306,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2014,39.583477,2933118,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2015,38.616436,2905726,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2016,38.02675,2869051,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2017,40.97545,2829273,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2018,41.829094,2802430,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2019,45.11943,2795011,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2020,47.089924,2795711,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2021,50.55754,2794443,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2022,48.718098,2816872,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Litvánia,2023,47.999832,2854061,24.645527,47.999832,23.354304999999997,Litvánia (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2004,23.448483,1362623,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2005,26.179033,1354799,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2006,26.70977,1346833,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2007,29.809814,1340672,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2008,30.719822,1337032,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2009,32.58019,1334487,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2010,34.99152,1331406,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2011,37.206036,1327315,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2012,39.64116,1322570,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2013,39.647835,1317872,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2014,40.512623,1314402,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2015,38.552685,1314538,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2016,39.751358,1315802,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2017,41.171707,1317381,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2018,44.438168,1321918,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2019,47.559307,1326772,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2020,50.410362,1329618,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2021,52.98748,1331699,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2022,50.403057,1350038,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Észtország,2023,46.154022,1367143,23.448483,46.154022,22.705538999999998,Észtország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2004,21.492228,2264130,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2005,22.736782,2239738,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2006,23.280346,2218989,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2007,24.708496,2200711,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2008,26.198425,2177658,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2009,28.059578,2141988,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2010,30.8719,2097787,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2011,32.149395,2059892,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2012,33.910015,2034577,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2013,32.79807,2012960,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2014,34.407726,1994096,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2015,35.79208,1977815,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2016,36.694527,1959817,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2017,38.950283,1942550,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2018,38.739853,1927526,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2019,40.054237,1914220,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2020,41.9574,1901069,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2021,43.45259,1885546,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2022,43.02536,1881016,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lettország,2023,43.99355,1882336,21.492228,43.99355,22.501322,Lettország (+$23),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2004,27.474195,38167521,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2005,27.993326,38124333,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2006,28.055231,38071124,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2007,29.449707,38020368,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2008,29.843773,37995854,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2009,31.879921,38002108,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2010,34.824844,38095304,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2011,38.053394,38208597,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2012,38.8872,38247820,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2013,38.311916,38259214,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2014,38.137146,38265064,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2015,39.3452,38266267,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2016,39.786877,38263203,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2017,41.354214,38254908,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2018,43.29682,38241017,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2019,45.805286,38225836,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2020,44.511456,38170958,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2021,44.86914,38040252,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2022,47.329544,38385689,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Lengyelország,2023,46.688633,38762796,27.474195,46.688633,19.214438,Lengyelország (+$19),"USD (konstans 2021, PPP)",value,2004
Bulgária,2004,19.960627,7749383,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2005,21.04667,7695001,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2006,21.857475,7640243,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2007,22.972294,7586847,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2008,23.358082,7535541,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2009,24.498455,7487966,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2010,26.328436,7437542,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2011,26.634476,7379973,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2012,27.623789,7316974,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2013,25.929907,7264556,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2014,26.445684,7223406,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2015,26.94714,7177463,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2016,28.499924,7127389,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2017,28.426071,7075586,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2018,29.041069,7024687,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2019,30.631517,6975420,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2020,31.310415,6933606,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2021,34.628296,6877173,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2022,35.29849,6825817,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Bulgária,2023,37.252995,6795757,19.960627,37.252995,17.292368,Bulgária (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2004,33.4945,10261411,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2005,35.115566,10280103,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2006,35.70811,10304542,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2007,38.58749,10337488,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2008,37.7356,10378248,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2009,37.5656,10420931,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2010,38.408417,10463981,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2011,40.709778,10495455,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2012,41.04866,10507287,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2013,40.476345,10511117,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2014,41.997353,10517176,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2015,42.950813,10524367,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2016,43.276096,10531895,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2017,45.38103,10541301,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2018,45.92363,10548878,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2019,49.792152,10554819,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2020,51.3602,10550083,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2021,51.39281,10530619,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2022,51.131226,10673169,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Csehország,2023,50.677856,10809674,33.4945,50.677856,17.183355999999996,Csehország (+$17),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2004,36.23952,1993503,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2005,39.61084,1996858,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2006,39.59458,2003069,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2007,40.267944,2014110,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2008,42.692696,2025041,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2009,40.12282,2035555,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2010,41.41744,2044566,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2011,44.91155,2048754,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2012,45.260403,2053274,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2013,44.254635,2056403,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2014,44.316372,2058351,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2015,42.856907,2059899,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2016,44.15917,2061329,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2017,45.32373,2062366,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2018,47.096825,2069431,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2019,49.558193,2083395,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2020,50.78655,2102370,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2021,51.100243,2113450,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2022,50.186073,2115184,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovénia,2023,51.474453,2118353,36.23952,51.474453,15.234932999999998,Szlovénia (+$15),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2004,30.051167,5375995,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2005,32.93329,5376650,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2006,34.04709,5376793,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2007,36.84477,5376949,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2008,38.95723,5379075,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2009,38.403236,5385027,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2010,41.125122,5391807,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2011,42.248577,5398048,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2012,42.39388,5404834,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2013,41.065636,5410370,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2014,42.59173,5415184,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2015,41.939953,5420221,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
Szlovákia,2016,39.354515,5427217,30.051167,43.989033,13.937866,Szlovákia (+$14),"USD (konstans 2021, PPP)",value,2004
