country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Romania,2004,35.085217,19689357,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,36.148952,19597823,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,39.57182,19501499,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,40.15152,19392420,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,44.092934,19248115,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,45.789017,19166726,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Romania,2004,47.077618,19118433,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value
Slovakia,2004,30.051167,5375995,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,32.93329,5376650,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,34.04709,5376793,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,36.84477,5376949,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,38.95723,5379075,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,38.403236,5385027,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,41.125122,5391807,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,42.248577,5398048,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,42.39388,5404834,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,41.065636,5410370,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,42.59173,5415184,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,41.939953,5420221,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,39.354515,5427217,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,38.903595,5435643,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,37.56789,5443188,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,36.973423,5450575,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,44.776604,5454981,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,46.015957,5442712,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,43.91862,5473145,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovakia,2004,43.989033,5518008,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value
Slovenia,2004,36.23952,1993503,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,39.61084,1996858,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,39.59458,2003069,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,40.267944,2014110,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,42.692696,2025041,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,40.12282,2035555,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,41.41744,2044566,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,44.91155,2048754,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,45.260403,2053274,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,44.254635,2056403,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,44.316372,2058351,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,42.856907,2059899,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,44.15917,2061329,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,45.32373,2062366,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,47.096825,2069431,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,49.558193,2083395,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,50.78655,2102370,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,51.100243,2113450,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,50.186073,2115184,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Slovenia,2004,51.474453,2118353,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value
Bulgaria,2010,26.328436,7437542,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,26.634476,7379973,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,27.623789,7316974,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,25.929907,7264556,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,26.445684,7223406,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,26.94714,7177463,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,28.499924,7127389,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,28.426071,7075586,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,29.041069,7024687,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,30.631517,6975420,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,31.310415,6933606,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,34.628296,6877173,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,35.29849,6825817,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Bulgaria,2010,37.252995,6795757,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value
Croatia,2010,31.073338,4301108,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,33.860638,4280782,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,35.85464,4259181,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,35.141396,4242353,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,34.43929,4219439,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,37.16969,4183681,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,38.39174,4136388,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,41.132244,4079152,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,39.25482,4024820,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,38.796227,3986292,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,35.67917,3953898,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,39.50393,3924558,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,41.07334,3906988,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Croatia,2010,41.5619,3895973,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value
Czechia,2010,38.408417,10463981,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,40.709778,10495455,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,41.04866,10507287,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,40.476345,10511117,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,41.997353,10517176,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,42.950813,10524367,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,43.276096,10531895,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,45.38103,10541301,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,45.92363,10548878,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,49.792152,10554819,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,51.3602,10550083,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,51.39281,10530619,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,51.131226,10673169,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Czechia,2010,50.677856,10809674,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value
Estonia,2010,34.99152,1331406,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,37.206036,1327315,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,39.64116,1322570,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,39.647835,1317872,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,40.512623,1314402,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,38.552685,1314538,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,39.751358,1315802,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,41.171707,1317381,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,44.438168,1321918,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,47.559307,1326772,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,50.410362,1329618,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,52.98748,1331699,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,50.403057,1350038,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Estonia,2010,46.154022,1367143,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value
Hungary,2010,38.153374,9979076,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,39.523754,9946626,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,38.969757,9916568,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,38.185688,9889294,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,37.01669,9862785,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,36.505177,9839162,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,35.142975,9810479,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,36.77375,9785561,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,37.588276,9774342,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,40.447044,9770300,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,40.33771,9749421,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,41.586166,9707794,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,42.053265,9684259,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Hungary,2010,42.33395,9686418,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value
Latvia,2010,30.8719,2097787,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,32.149395,2059892,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,33.910015,2034577,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,32.79807,2012960,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,34.407726,1994096,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,35.79208,1977815,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,36.694527,1959817,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,38.950283,1942550,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,38.739853,1927526,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,40.054237,1914220,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,41.9574,1901069,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,43.45259,1885546,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,43.02536,1881016,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Latvia,2010,43.99355,1882336,30.8719,43.99355,13.121649999999999,Latvia (+$13),value-2010,value
Lithuania,2010,32.781788,3097660,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,37.597885,3028588,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,39.29255,2988281,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,38.78282,2958306,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,39.583477,2933118,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,38.616436,2905726,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,38.02675,2869051,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,40.97545,2829273,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,41.829094,2802430,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,45.11943,2795011,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,47.089924,2795711,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,50.55754,2794443,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,48.718098,2816872,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Lithuania,2010,47.999832,2854061,32.781788,47.999832,15.218043999999999,Lithuania (+$15),value-2010,value
Poland,2010,34.824844,38095304,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,38.053394,38208597,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,38.8872,38247820,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,38.311916,38259214,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,38.137146,38265064,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,39.3452,38266267,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,39.786877,38263203,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,41.354214,38254908,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,43.29682,38241017,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,45.805286,38225836,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,44.511456,38170958,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,44.86914,38040252,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,47.329544,38385689,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Poland,2010,46.688633,38762796,34.824844,46.688633,11.863789000000004,Poland (+$12),value-2010,value
Romania,2010,25.387455,20432524,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,27.768871,20281955,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,29.488113,20158399,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,28.198301,20062861,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,29.116337,19968125,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,31.139929,19870968,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,32.30664,19777001,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,35.085217,19689357,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,36.148952,19597823,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,39.57182,19501499,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,40.15152,19392420,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,44.092934,19248115,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,45.789017,19166726,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Romania,2010,47.077618,19118433,25.387455,47.077618,21.690163000000002,Romania (+$22),value-2010,value
Slovakia,2010,41.125122,5391807,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,42.248577,5398048,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,42.39388,5404834,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,41.065636,5410370,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,42.59173,5415184,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,41.939953,5420221,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,39.354515,5427217,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,38.903595,5435643,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,37.56789,5443188,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,36.973423,5450575,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,44.776604,5454981,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,46.015957,5442712,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,43.91862,5473145,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovakia,2010,43.989033,5518008,41.125122,43.989033,2.8639110000000016,Slovakia (+$2.9),value-2010,value
Slovenia,2010,41.41744,2044566,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,44.91155,2048754,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,45.260403,2053274,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,44.254635,2056403,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,44.316372,2058351,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,42.856907,2059899,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,44.15917,2061329,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,45.32373,2062366,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,47.096825,2069431,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,49.558193,2083395,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,50.78655,2102370,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,51.100243,2113450,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,50.186073,2115184,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Slovenia,2010,51.474453,2118353,41.41744,51.474453,10.057012999999998,Slovenia (+$10),value-2010,value
Bulgaria,2004,31.23974312973392,7749383,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,31.188839178905777,7695001,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,32.18275052660066,7640243,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,32.515015284918874,7586847,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,32.59317130945864,7535541,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,35.563217533162245,7487966,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,37.08296231735944,7437542,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,35.97517662626193,7379973,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,37.450840989569834,7316974,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,35.091456336524075,7264556,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,34.94821401999655,7223406,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,36.36604638365455,7177463,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,37.48555191177483,7127389,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,36.35268719681659,7075586,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,36.94808006191375,7024687,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,37.761362596220906,6975420,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,38.164592649872354,6933606,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,41.76654524463337,6877173,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,42.658223763677356,6825817,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Bulgaria,2004,45.1545023449666,6795757,31.23974312973392,45.1545023449666,13.914759215232682,Bulgaria (+14%),% of DE-2004,% of DE
Croatia,2004,43.46800776737101,4310013,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,43.03181401871908,4313901,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,42.818029840654894,4315751,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,43.73237648429598,4315907,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,44.67587434244924,4314591,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,44.61754936268146,4310491,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,43.76604148186292,4301108,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,45.73555089756286,4280782,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,48.60978417472963,4259181,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,47.55754671000177,4242353,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,45.51183768272838,4219439,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,50.161711803406995,4183681,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,50.49611931433087,4136388,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,52.601979353218944,4079152,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,49.94272876718185,4024820,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,47.8265048091577,3986292,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,43.489713858329445,3953898,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,47.647238538270244,3924558,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,49.63712975942029,3906988,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Croatia,2004,50.37734311056782,3895973,43.46800776737101,50.37734311056782,6.909335343196808,Croatia (+6.9%),% of DE-2004,% of DE
Czechia,2004,52.421177764549824,10261411,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,52.037388368338156,10280103,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,52.57630151270511,10304542,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,54.61678433841453,10337488,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,52.65513132735845,10378248,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,54.53215741824372,10420931,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,54.097322008813116,10463981,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,54.98668169653167,10495455,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,55.65155592865685,10507287,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,54.777438778688435,10511117,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,55.49988727526745,10517176,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
Czechia,2004,57.96352628789818,10524367,52.421177764549824,61.42682937546041,9.005651610910583,Czechia (+9%),% of DE-2004,% of DE
