country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Croatia,2010,31.073338,4301108,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2011,33.860638,4280782,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2012,35.85464,4259181,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2013,35.141396,4242353,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2014,34.43929,4219439,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2015,37.16969,4183681,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2016,38.39174,4136388,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2017,41.132244,4079152,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2018,39.25482,4024820,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2019,38.796227,3986292,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2020,35.67917,3953898,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2021,39.50393,3924558,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2022,41.07334,3906988,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Croatia,2023,41.5619,3895973,27.773874,41.5619,13.788026000000002,Croatia (+$14),value-2004,value,2004
Czechia,2004,33.4945,10261411,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2005,35.115566,10280103,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2006,35.70811,10304542,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2007,38.58749,10337488,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2008,37.7356,10378248,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2009,37.5656,10420931,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2010,38.408417,10463981,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2011,40.709778,10495455,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2012,41.04866,10507287,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2013,40.476345,10511117,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2014,41.997353,10517176,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2015,42.950813,10524367,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2016,43.276096,10531895,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2017,45.38103,10541301,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2018,45.92363,10548878,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2019,49.792152,10554819,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2020,51.3602,10550083,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2021,51.39281,10530619,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2022,51.131226,10673169,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Czechia,2023,50.677856,10809674,33.4945,50.677856,17.183355999999996,Czechia (+$17),value-2004,value,2004
Estonia,2004,23.448483,1362623,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2005,26.179033,1354799,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2006,26.70977,1346833,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2007,29.809814,1340672,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2008,30.719822,1337032,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2009,32.58019,1334487,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2010,34.99152,1331406,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2011,37.206036,1327315,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2012,39.64116,1322570,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2013,39.647835,1317872,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2014,40.512623,1314402,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2015,38.552685,1314538,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2016,39.751358,1315802,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2017,41.171707,1317381,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2018,44.438168,1321918,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2019,47.559307,1326772,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2020,50.410362,1329618,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2021,52.98748,1331699,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2022,50.403057,1350038,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Estonia,2023,46.154022,1367143,23.448483,46.154022,22.705538999999998,Estonia (+$23),value-2004,value,2004
Hungary,2004,29.355461,10085736,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2005,32.128788,10065654,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2006,32.090454,10049900,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2007,33.15924,10034027,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2008,35.967438,10016610,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2009,36.418587,10001329,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2010,38.153374,9979076,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2011,39.523754,9946626,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2012,38.969757,9916568,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2013,38.185688,9889294,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2014,37.01669,9862785,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2015,36.505177,9839162,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2016,35.142975,9810479,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2017,36.77375,9785561,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2018,37.588276,9774342,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2019,40.447044,9770300,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2020,40.33771,9749421,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2021,41.586166,9707794,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2022,42.053265,9684259,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Hungary,2023,42.33395,9686418,29.355461,42.33395,12.978489000000003,Hungary (+$13),value-2004,value,2004
Latvia,2004,21.492228,2264130,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2005,22.736782,2239738,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2006,23.280346,2218989,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2007,24.708496,2200711,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2008,26.198425,2177658,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2009,28.059578,2141988,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2010,30.8719,2097787,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2011,32.149395,2059892,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2012,33.910015,2034577,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2013,32.79807,2012960,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2014,34.407726,1994096,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2015,35.79208,1977815,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2016,36.694527,1959817,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2017,38.950283,1942550,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2018,38.739853,1927526,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2019,40.054237,1914220,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2020,41.9574,1901069,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2021,43.45259,1885546,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2022,43.02536,1881016,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Latvia,2023,43.99355,1882336,21.492228,43.99355,22.501322,Latvia (+$23),value-2004,value,2004
Lithuania,2004,24.645527,3376654,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2005,26.430372,3322225,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2006,28.07162,3269761,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2007,29.371418,3231322,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2008,30.542763,3198432,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2009,30.091677,3163204,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2010,32.781788,3097660,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2011,37.597885,3028588,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2012,39.29255,2988281,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2013,38.78282,2958306,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2014,39.583477,2933118,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2015,38.616436,2905726,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2016,38.02675,2869051,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2017,40.97545,2829273,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2018,41.829094,2802430,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2019,45.11943,2795011,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2020,47.089924,2795711,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2021,50.55754,2794443,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2022,48.718098,2816872,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Lithuania,2023,47.999832,2854061,24.645527,47.999832,23.354304999999997,Lithuania (+$23),value-2004,value,2004
Poland,2004,27.474195,38167521,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2005,27.993326,38124333,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2006,28.055231,38071124,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2007,29.449707,38020368,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2008,29.843773,37995854,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2009,31.879921,38002108,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2010,34.824844,38095304,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2011,38.053394,38208597,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2012,38.8872,38247820,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2013,38.311916,38259214,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2014,38.137146,38265064,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2015,39.3452,38266267,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2016,39.786877,38263203,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2017,41.354214,38254908,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2018,43.29682,38241017,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2019,45.805286,38225836,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2020,44.511456,38170958,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2021,44.86914,38040252,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2022,47.329544,38385689,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Poland,2023,46.688633,38762796,27.474195,46.688633,19.214438,Poland (+$19),value-2004,value,2004
Romania,2004,15.029786,21403163,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2005,15.999725,21213352,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2006,18.029823,21035673,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2007,20.477814,20870655,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2008,23.610512,20718693,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2009,23.8904,20576869,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2010,25.387455,20432524,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2011,27.768871,20281955,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2012,29.488113,20158399,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2013,28.198301,20062861,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2014,29.116337,19968125,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2015,31.139929,19870968,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2016,32.30664,19777001,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2017,35.085217,19689357,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2018,36.148952,19597823,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2019,39.57182,19501499,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2020,40.15152,19392420,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2021,44.092934,19248115,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2022,45.789017,19166726,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Romania,2023,47.077618,19118433,15.029786,47.077618,32.047832,Romania (+$32),value-2004,value,2004
Slovakia,2004,30.051167,5375995,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2005,32.93329,5376650,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2006,34.04709,5376793,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2007,36.84477,5376949,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2008,38.95723,5379075,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2009,38.403236,5385027,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2010,41.125122,5391807,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2011,42.248577,5398048,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2012,42.39388,5404834,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2013,41.065636,5410370,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2014,42.59173,5415184,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2015,41.939953,5420221,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2016,39.354515,5427217,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2017,38.903595,5435643,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2018,37.56789,5443188,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2019,36.973423,5450575,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2020,44.776604,5454981,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2021,46.015957,5442712,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2022,43.91862,5473145,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovakia,2023,43.989033,5518008,30.051167,43.989033,13.937866,Slovakia (+$14),value-2004,value,2004
Slovenia,2004,36.23952,1993503,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2005,39.61084,1996858,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2006,39.59458,2003069,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2007,40.267944,2014110,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2008,42.692696,2025041,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2009,40.12282,2035555,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2010,41.41744,2044566,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2011,44.91155,2048754,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2012,45.260403,2053274,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2013,44.254635,2056403,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2014,44.316372,2058351,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2015,42.856907,2059899,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2016,44.15917,2061329,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2017,45.32373,2062366,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2018,47.096825,2069431,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2019,49.558193,2083395,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2020,50.78655,2102370,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2021,51.100243,2113450,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2022,50.186073,2115184,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Slovenia,2023,51.474453,2118353,36.23952,51.474453,15.234932999999998,Slovenia (+$15),value-2004,value,2004
Bulgaria,2010,26.328436,7437542,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2011,26.634476,7379973,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2012,27.623789,7316974,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2013,25.929907,7264556,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2014,26.445684,7223406,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2015,26.94714,7177463,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2016,28.499924,7127389,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2017,28.426071,7075586,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2018,29.041069,7024687,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2019,30.631517,6975420,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2020,31.310415,6933606,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2021,34.628296,6877173,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2022,35.29849,6825817,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Bulgaria,2023,37.252995,6795757,26.328436,37.252995,10.924558999999999,Bulgaria (+$11),value-2010,value,2010
Croatia,2010,31.073338,4301108,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2011,33.860638,4280782,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2012,35.85464,4259181,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2013,35.141396,4242353,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2014,34.43929,4219439,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2015,37.16969,4183681,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2016,38.39174,4136388,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2017,41.132244,4079152,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2018,39.25482,4024820,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2019,38.796227,3986292,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2020,35.67917,3953898,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2021,39.50393,3924558,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2022,41.07334,3906988,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Croatia,2023,41.5619,3895973,31.073338,41.5619,10.488562000000002,Croatia (+$10),value-2010,value,2010
Czechia,2010,38.408417,10463981,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2011,40.709778,10495455,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2012,41.04866,10507287,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2013,40.476345,10511117,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2014,41.997353,10517176,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2015,42.950813,10524367,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2016,43.276096,10531895,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2017,45.38103,10541301,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2018,45.92363,10548878,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2019,49.792152,10554819,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2020,51.3602,10550083,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2021,51.39281,10530619,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2022,51.131226,10673169,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Czechia,2023,50.677856,10809674,38.408417,50.677856,12.269438999999998,Czechia (+$12),value-2010,value,2010
Estonia,2010,34.99152,1331406,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2011,37.206036,1327315,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2012,39.64116,1322570,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2013,39.647835,1317872,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2014,40.512623,1314402,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2015,38.552685,1314538,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2016,39.751358,1315802,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2017,41.171707,1317381,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2018,44.438168,1321918,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2019,47.559307,1326772,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2020,50.410362,1329618,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2021,52.98748,1331699,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2022,50.403057,1350038,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Estonia,2023,46.154022,1367143,34.99152,46.154022,11.162501999999996,Estonia (+$11),value-2010,value,2010
Hungary,2010,38.153374,9979076,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2011,39.523754,9946626,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2012,38.969757,9916568,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2013,38.185688,9889294,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2014,37.01669,9862785,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2015,36.505177,9839162,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2016,35.142975,9810479,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2017,36.77375,9785561,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2018,37.588276,9774342,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
Hungary,2019,40.447044,9770300,38.153374,42.33395,4.180576000000002,Hungary (+$4.2),value-2010,value,2010
