country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Slovakia,2004,57.2004087846966,5443188,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,58.900761871098744,5450575,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,64.58386890206344,5454981,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,65.66260074778701,5442712,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,67.36014463287287,5473145,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,67.82032732580677,5518008,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,69.21970025149818,5422069,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovenia,2004,67.43870127611272,1993503,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,66.51708866284969,1996858,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,65.69792409251959,2003069,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,67.24172325909109,2014110,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,69.52828567714657,2025041,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,68.00657702114847,2035555,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,68.1334121240596,2044566,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,68.50552920033113,2048754,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,67.63309664749686,2053274,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,64.79902108778116,2056403,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,63.96048842407374,2058351,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,63.90250934357787,2059899,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,64.71705299478786,2061329,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,66.0897582021509,2062366,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,66.87400732916736,2069431,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,69.6099913022076,2083395,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,69.2886540538694,2102370,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,73.31652353433888,2113450,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,75.50257969838498,2115184,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,75.1997411799101,2118353,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
Slovenia,2004,75.6666331180593,2126324,67.43870127611272,75.6666331180593,8.227931841946571,Slovenia (+8.2%),% of EU8-2004,% of EU8
