country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Estonia,2004,55.445544554455445,1337032,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,49.26108374384236,1334487,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,49.523809523809526,1331406,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,50.68493150684932,1327315,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,53.36322869955157,1322570,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,55.55555555555556,1317872,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,56.52173913043478,1314402,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,58.798283261802574,1314538,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,59.41422594142259,1315802,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,59.75609756097561,1317381,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,61.023622047244096,1321918,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,62.16216216216216,1326772,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,64.11290322580645,1329618,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,64.12213740458016,1331699,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,64.11149825783973,1350038,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,62.666666666666664,1367143,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Estonia,2004,62.903225806451616,1371986,44.6927374301676,62.903225806451616,18.21048837628402,Estonia (+18%),% of DE-2004,% of DE
Hungary,2004,51.39664804469274,10085736,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,52.71739130434783,10065654,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,52.63157894736842,10049900,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.776649746192895,10034027,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.98019801980198,10016610,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50.73891625615764,10001329,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50.95238095238095,9979076,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.141552511415526,9946626,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50.672645739910315,9916568,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50.666666666666664,9889294,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50,9862785,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.072961373390555,9839162,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,50.62761506276151,9810479,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.21951219512195,9785561,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,51.968503937007874,9774342,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,53.66795366795367,9770300,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,56.04838709677419,9749421,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,56.87022900763359,9707794,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,58.18815331010453,9684259,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,58.666666666666664,9686418,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Hungary,2004,60.645161290322584,9562314,51.39664804469274,60.645161290322584,9.248513245629844,Hungary (+9.2%),% of DE-2004,% of DE
Latvia,2004,38.547486033519554,2264130,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,41.30434782608695,2239738,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,46.31578947368421,2218989,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,49.23857868020305,2200711,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,48.01980198019802,2177658,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,41.87192118226601,2141988,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,44.76190476190476,2097787,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,43.83561643835616,2059892,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,46.63677130044843,2034577,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,49.77777777777778,2012960,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,49.130434782608695,1994096,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,50.64377682403433,1977815,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,51.04602510460251,1959817,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,52.4390243902439,1942550,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,53.54330708661417,1927526,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,53.66795366795367,1914220,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,54.435483870967744,1901069,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,60.30534351145038,1885546,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,60.62717770034843,1881016,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,62.333333333333336,1882336,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Latvia,2004,63.87096774193548,1862441,38.547486033519554,63.87096774193548,25.323481708415926,Latvia (+25%),% of DE-2004,% of DE
Lithuania,2004,46.36871508379888,3376654,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,50.54347826086956,3322225,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,53.1578947368421,3269761,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,58.3756345177665,3231322,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,61.881188118811885,3198432,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,55.172413793103445,3163204,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,54.285714285714285,3097660,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,57.077625570776256,3028588,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,59.64125560538117,2988281,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,62.22222222222222,2958306,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,63.91304347826087,2933118,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,66.09442060085837,2905726,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,66.94560669456067,2869051,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,69.10569105691057,2829273,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,69.68503937007874,2802430,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,72.2007722007722,2795011,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,73.38709677419355,2795711,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,76.33587786259542,2794443,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,74.91289198606272,2816872,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,74,2854061,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Lithuania,2004,75.16129032258064,2888055,46.36871508379888,75.16129032258064,28.792575238781758,Lithuania (+29%),% of DE-2004,% of DE
Poland,2004,45.81005586592179,38167521,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,45.108695652173914,38124333,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,46.8421052631579,38071124,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,50.253807106598984,38020368,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,53.46534653465346,37995854,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,54.679802955665025,38002108,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,58.095238095238095,38095304,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,59.36073059360731,38208597,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,60.98654708520179,38247820,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,60.44444444444444,38259214,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,60,38265064,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,61.802575107296136,38266267,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,61.08786610878661,38263203,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,62.60162601626016,38254908,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,63.38582677165354,38241017,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,64.86486486486487,38225836,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,69.35483870967742,38170958,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,70.99236641221374,38040252,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,70.38327526132404,38385689,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,69.33333333333333,38762796,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Poland,2004,71.61290322580645,36554707,45.81005586592179,71.61290322580645,25.80284735988466,Poland (+26%),% of DE-2004,% of DE
Romania,2004,31.843575418994412,21403163,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,33.15217391304348,21213352,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,35.78947368421053,21035673,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,40.101522842639596,20870655,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,46.039603960396036,20718693,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,43.34975369458128,20576869,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,45.714285714285715,20432524,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,45.662100456621005,20281955,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,47.08520179372197,20158399,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,44,20062861,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,44.78260869565217,19968125,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,46.78111587982833,19870968,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,50.62761506276151,19777001,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,54.47154471544715,19689357,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,58.661417322834644,19597823,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,62.54826254826255,19501499,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,65.3225806451613,19392420,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,67.55725190839695,19248115,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,68.6411149825784,19166726,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,71.66666666666667,19118433,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Romania,2004,74.51612903225806,19069340,31.843575418994412,74.51612903225806,42.67255361326365,Romania (+43%),% of DE-2004,% of DE
Slovakia,2004,45.81005586592179,5375995,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,47.28260869565217,5376650,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,50,5376793,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,53.2994923857868,5376949,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,58.415841584158414,5379075,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,58.62068965517241,5385027,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,61.42857142857143,5391807,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,58.9041095890411,5398048,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,59.64125560538117,5404834,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,59.55555555555556,5410370,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,58.69565217391305,5415184,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,59.65665236051502,5420221,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,54.81171548117155,5427217,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,54.0650406504065,5435643,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,53.54330708661417,5443188,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,55.21235521235521,5450575,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,60.88709677419355,5454981,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,62.213740458015266,5442712,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,63.41463414634146,5473145,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,64.33333333333333,5518008,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovakia,2004,65.80645161290323,5422069,45.81005586592179,65.80645161290323,19.99639574698144,Slovakia (+20%),% of DE-2004,% of DE
Slovenia,2004,65.36312849162012,1993503,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,65.21739130434783,1996858,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,64.73684210526316,2003069,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,66.49746192893402,2014110,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,68.81188118811882,2025041,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,66.50246305418719,2035555,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,66.19047619047619,2044566,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,65.75342465753425,2048754,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,64.57399103139014,2053274,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,62.22222222222222,2056403,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,60.869565217391305,2058351,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,60.94420600858369,2059899,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,61.08786610878661,2061329,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,62.19512195121951,2062366,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,62.59842519685039,2069431,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,65.25096525096525,2083395,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,65.3225806451613,2102370,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,69.46564885496183,2113450,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,71.0801393728223,2115184,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,71.33333333333333,2118353,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Slovenia,2004,71.93548387096774,2126324,65.36312849162012,71.93548387096774,6.572355379347627,Slovenia (+6.6%),% of DE-2004,% of DE
Bulgaria,2010,37.61904761904762,7437542,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,39.269406392694066,7379973,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,41.25560538116592,7316974,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,40.44444444444444,7264556,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,42.608695652173914,7223406,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,44.20600858369099,7177463,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,44.76987447698745,7127389,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,45.52845528455285,7075586,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,46.8503937007874,7024687,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,49.034749034749034,6975420,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,50.403225806451616,6933606,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,54.961832061068705,6877173,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,57.142857142857146,6825817,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,59,6795757,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Bulgaria,2010,62.25806451612903,6444366,37.61904761904762,62.25806451612903,24.63901689708141,Bulgaria (+25%),% of DE-2010,% of DE
Croatia,2010,50.476190476190474,4301108,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,50.22831050228311,4280782,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,50.224215246636774,4259181,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,51.111111111111114,4242353,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,49.56521739130435,4219439,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,49.78540772532189,4183681,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,50.62761506276151,4136388,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,51.6260162601626,4079152,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,52.36220472440945,4024820,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,54.826254826254825,3986292,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,56.04838709677419,3953898,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,61.06870229007634,3924558,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,61.32404181184669,3906988,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,63.333333333333336,3895973,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Croatia,2010,66.12903225806451,3866300,50.476190476190474,66.12903225806451,15.652841781874038,Croatia (+16%),% of DE-2010,% of DE
Czechia,2010,63.80952380952381,10463981,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,62.10045662100457,10495455,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,61.43497757847533,10507287,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,63.55555555555556,10511117,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,64.34782608695652,10517176,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,65.23605150214593,10524367,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,66.10878661087867,10531895,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,69.10569105691057,10541301,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,69.68503937007874,10548878,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,71.42857142857143,10554819,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,72.1774193548387,10550083,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,70.99236641221374,10530619,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,67.59581881533101,10673169,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
Czechia,2010,67.66666666666667,10809674,63.80952380952381,69.35483870967742,5.545314900153613,Czechia (+5.5%),% of DE-2010,% of DE
