age,sex,indic_il,unit,country,year,value,Code,pop,% of DE,% of AT,% of EU8,% of W_EUR3,% of S_EUR4,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2018,10.031,LVA,1927526,45.63694267515923,43.22961558352008,47.16177106795673,50.37574371736873,NA,CEE,256.48171823063154,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2019,11.031,LVA,1914220,48.60970343277663,46.56984844007261,50.68989581258919,54.10166247225987,NA,CEE,282.05062643825113,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2020,11.339,LVA,1901069,46.79929010689669,48.59432587640353,51.420161351859285,54.2606227452329,NA,CEE,289.9258501661979,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2021,11.975,LVA,1885546,51.31556393555022,48.97750511247444,53.9260822812559,58.143387221702255,NA,CEE,306.1876757862439,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2022,12.845,LVA,1881016,55.54114238768539,51.13658983239779,57.129280374415316,61.16713221897902,NA,CEE,328.4326259268729,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2023,13.228,LVA,1882336,54.91987046417006,46.106657371906586,56.16999767096383,59.73154935331477,NA,CEE,338.2255177703912,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2024,14.721,LVA,1862441,58.435217529374405,49.46905033940453,59.29894979192767,63.11056605814735,NA,CEE,376.3998977243671,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2005,3.847,LTU,3322225,24.579899047984153,22.374083982784693,25.15683392665229,26.13822088689099,NA,CEE,100,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2006,4.62,LTU,3269761,30.460868991890287,26.521239954075774,30.03643300053472,31.334470247209527,NA,CEE,120.09357941252924,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2007,5.714,LTU,3231322,32.98124098124098,32.083099382369454,34.64438816647702,36.09340183075948,NA,CEE,148.53132310891607,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2008,6.852,LTU,3198432,38.051868717720886,36.19268962603,38.4150024353237,40.199295935608816,NA,CEE,178.11281518066028,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2009,7.149,LTU,3163204,39.81842486354016,36.71425636811832,39.66520360675775,41.83425735579794,NA,CEE,185.83311671432284,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2010,6.018,LTU,3097660,34.24571786263017,30.83623693379791,33.788747296286715,35.51121323096678,NA,CEE,156.4335846113855,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2011,6.068,LTU,3028588,32.98722478934493,29.708690330477356,32.939480799514754,34.57382965135353,NA,CEE,157.73329867429163,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2012,6.724,LTU,2988281,35.00624739691795,32.63760799922338,35.31654449916077,37.39257921293566,NA,CEE,174.78554717962047,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2013,7.282,LTU,2958306,37.38576855940035,34.83543819364715,37.4279215806589,40.09092321808775,NA,CEE,189.29035612165325,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2014,7.595,LTU,2933118,39.52435470441299,35.06139783953467,39.20805238076514,42.00342821171387,NA,CEE,197.4265661554458,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2015,8.251,LTU,2905726,40.5155904738522,37.53696374141304,40.967134393166965,43.97138127833903,NA,CEE,214.47881466077462,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2016,9.364,LTU,2869051,44.27004538577912,40.587750856053056,44.49667909682458,47.875060494037996,NA,CEE,243.4104497010658,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2017,9.819,LTU,2829273,46.0315972059444,42.03159111339412,46.819627777414816,50.006602731597646,NA,CEE,255.23784767351185,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2018,10.702,LTU,2802430,48.68971792538672,46.12135838648509,50.31654610400487,53.74550984580601,NA,CEE,278.1907980244346,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2019,11.509,LTU,2795011,50.716079848411404,48.58783298855913,52.8864120122463,56.44601880094632,NA,CEE,299.1681829997401,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2020,12.546,LTU,2795711,51.78092368649139,53.767035227564925,56.893671780617915,60.036491133406116,NA,CEE,326.1242526644138,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2021,13.742,LTU,2794443,58.8875557079191,56.20449897750511,61.88327538279905,66.72287492280854,NA,CEE,357.2134130491292,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2022,14.202,LTU,2816872,61.408743027630045,56.53887495521319,63.16465861249095,67.62908616379448,NA,CEE,369.1707824278659,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2023,14.312,LTU,2854061,59.42041019679482,49.88497734402231,60.77298205827294,64.62639358517092,NA,CEE,372.0301533662594,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Lithuania,2024,15.11,LTU,2888055,59.97935852651636,50.77626184555414,60.8659147718244,64.77825236998889,NA,CEE,392.77358981024173,25.15683392665229,60.8659147718244,35.70908084517211,Lithuania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2005,4.759,POL,38124333,30.40700274742828,27.67825985809003,31.120710334530347,32.334752586616645,NA,CEE,100,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2006,5.095,POL,38071124,33.59266829300455,29.247990815154996,33.12459440210485,34.55608785920618,NA,CEE,107.06030678714015,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2007,5.609,POL,38020368,32.37518037518038,31.493542953396968,34.00776570279482,35.43015240964822,NA,CEE,117.86089514603907,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2008,6.732,POL,37995854,37.38546120952963,35.55884217198394,37.74223531736707,39.49528024496768,NA,CEE,141.45828955662955,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2009,7.376,POL,38002108,41.0827670714047,37.88003286770748,40.92468062714298,43.16260767329215,NA,CEE,154.99054423198152,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2010,7.578,POL,38095304,43.12297274227508,38.82967821274851,42.54754519961129,44.71651277239387,NA,CEE,159.23513343139317,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2011,8.322,POL,38208597,45.24055449850503,40.74418604651163,45.17507567791064,47.41651456139816,NA,CEE,174.86866988863204,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2012,8.635,POL,38247820,44.95522698875469,41.91340646539171,45.35371233644456,48.019768218872606,NA,CEE,181.4456818659382,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2013,9.158,POL,38259214,47.017147551083276,43.80979716800612,47.0701600982799,50.41920829871569,NA,CEE,192.43538558520694,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2014,9.56,POL,38265064,49.75020815986678,44.13258240236359,49.35207119948845,52.87067461540284,NA,CEE,200.8825383483925,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2015,9.95,POL,38266267,48.85833537932728,45.2663664073518,49.40285870949113,53.02572339346423,NA,CEE,209.07753729775158,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2016,10.865,POL,38263203,51.366301059001515,47.093754063542974,51.62926296315667,55.54918114777048,NA,CEE,228.3042656020172,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2017,11.079,POL,38254908,51.9384932727017,47.425195839219214,52.82764600733056,56.423582000546936,NA,CEE,232.8010086152553,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2018,11.513,POL,38241017,52.37943585077343,49.616445440441304,54.12954543967558,57.81835683561621,NA,CEE,241.92057154864466,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2019,12.335,POL,38225836,54.355968800951835,52.07497783594377,56.6820655288086,60.497145009094865,NA,CEE,259.1931077957554,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2020,13.35,POL,38170958,55.0992612158983,57.21265106711237,60.53965552935192,63.88387985262009,NA,CEE,280.52111788190797,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2021,13.87,POL,38040252,59.43606444977717,56.7280163599182,62.45968778630642,67.34436582588812,NA,CEE,291.4477831477201,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2022,14.906,POL,38385689,64.45280408180913,59.34153429674748,66.2957612503725,70.98149263184906,NA,CEE,313.21706240806895,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2023,16.551,POL,38762796,68.716266710952425,57.689090275357266,70.28043781766877,74.73668531499189,NA,CEE,347.78314772010924,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Poland,2024,18.064,POL,36554707,71.70530327087964,60.70300423415552,72.76518096877803,77.44237927276501,NA,CEE,379.5755410800588,31.120710334530347,72.76518096877803,41.64447063424768,Poland (+42%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2007,2.783,ROU,20870655,16.063492063492063,15.626052779337451,16.873526823119626,17.579267990025137,NA,CEE,100,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2008,3.062,ROU,20718693,17.004498250680292,16.17367420240862,17.1667742931934,17.964133706192964,NA,CEE,110.02515271289975,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2009,3.444,ROU,20576869,19.182354906984514,17.68693508627773,19.108541225580318,20.153473539427626,NA,CEE,123.75134746676248,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2010,3.537,ROU,20432524,20.1274682751949,18.123590899774545,19.85888986157629,20.871246460274097,NA,CEE,127.09306503772908,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2011,3.643,ROU,20281955,19.804294645284045,17.835985312117504,19.775630941435768,20.756832798266462,NA,CEE,130.90190441969096,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2012,3.71,ROU,20158399,19.314868804664723,18.00796039219493,19.486076753701138,20.63153909577503,NA,CEE,133.3093783686669,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2013,3.886,ROU,20062861,19.950713625628914,18.58974358974359,19.973208357929206,21.394304809872153,NA,CEE,139.63348904060368,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2014,4.014,ROU,19968125,20.888842631140715,18.53014495429785,20.721675083132492,22.199046852115796,NA,CEE,144.2328422565577,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2015,4.357,ROU,19870968,21.394549472133562,19.82166416450571,21.632990492186217,23.21940470606268,NA,CEE,156.55767157743443,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2016,4.724,ROU,19777001,22.33358547655068,20.475922153352695,22.447918843805994,24.15226247050785,NA,CEE,169.74487962630258,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2017,5.314,ROU,19689357,24.91209976091135,22.747313899233767,25.338578471247818,27.06335542475913,NA,CEE,190.94502335609056,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2018,6.278,ROU,19597823,28.56232939035487,27.055680055162902,29.516658235931843,31.52815462642218,NA,CEE,225.58390226374416,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2019,7.338,ROU,19501499,32.33596263164853,30.979018026765736,33.71974032025922,35.989302803140504,NA,CEE,263.6722960833633,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2020,7.724,ROU,19392420,31.879153081018615,33.101911373960746,35.02683889952915,36.961729436826786,NA,CEE,277.54222062522456,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2021,8.698,ROU,19248115,37.27288309907439,35.574642126789364,39.16902410708675,42.23224902332912,NA,CEE,312.5404240028746,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2022,10.033,ROU,19166726,43.3821939724132,39.94187666706477,44.62266017878621,47.77655411078369,NA,CEE,360.5102407473949,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2023,11.084,ROU,19118433,46.01843394503031,38.6336702683862,47.06593998979159,50.0502338246251,NA,CEE,398.2752425440172,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Romania,2024,13.023,ROU,19069340,51.69498253413782,43.76302170844815,52.459087231864274,55.8310510002889,NA,CEE,467.94825727632053,16.873526823119626,52.459087231864274,35.58556040874465,Romania (+36%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2005,3.99,SVK,5376650,25.493578685068048,23.20576945446086,26.0919592844665,27.109826186299728,NA,CEE,100,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2006,4.62,SVK,5376793,30.460868991890287,26.521239954075774,30.03643300053472,31.334470247209527,NA,CEE,115.78947368421052,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2007,5.608,SVK,5376949,32.36940836940837,31.487928130263896,34.001702631712135,35.42383574849478,NA,CEE,140.55137844611528,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2008,6.763,SVK,5379075,37.557616482479034,35.722586097612506,37.916033489505864,39.677150965049975,NA,CEE,169.4987468671679,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2009,7.852,SVK,5385027,43.73398685529687,40.32456861133936,43.565698520109365,45.948047105570765,NA,CEE,196.7919799498747,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2010,8.36,SVK,5391807,47.57298127809708,42.8366468538635,46.93817337935476,49.33096420918616,NA,CEE,209.52380952380952,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2011,8.975,SVK,5398048,48.79043218265833,43.94124847001224,48.71981545412737,51.137132683074796,NA,CEE,224.93734335839596,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2012,9.799,SVK,5404834,51.01520199916701,47.563343364721874,51.467403264020874,54.492844096900136,NA,CEE,245.58897243107768,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2013,9.572,SVK,5410370,49.14262244583633,45.79027937236892,49.198031498223976,52.698478033992856,NA,CEE,239.89974937343356,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2014,9.806,SVK,5415184,51.03039134054954,45.268211614809346,50.62200943328281,54.2311543178494,NA,CEE,245.76441102756888,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2015,10.22,SVK,5420221,50.184139454947214,46.494699968154315,50.74343879507531,54.4646123699703,NA,CEE,256.140350877193,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2016,10.466,SVK,5427217,49.47995461422088,45.364310172944386,49.733259656916495,53.5092250246264,NA,CEE,262.30576441102755,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2017,9.605,SVK,5435643,45.02836247714594,41.11553443773811,45.79921833201642,48.9167348240142,NA,CEE,240.7268170426065,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2018,9.744,SVK,5443188,44.3312101910828,41.9927598689881,45.81241125373047,48.93442795155427,NA,CEE,244.21052631578945,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2019,10.503,SVK,5450575,46.28299475609219,44.34077764174442,48.26361850418133,51.512080586179444,NA,CEE,263.2330827067669,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2020,10.076,SVK,5454981,41.586528540179124,43.18162338218908,45.692701806273405,48.21677703333334,NA,CEE,252.531328320802,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2021,9.425,SVK,5442712,40.38824134384642,38.5480572597137,42.44286643013251,45.76212313691388,NA,CEE,236.2155388471178,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2022,9.826,SVK,5473145,42.48713624767588,39.11779927544886,43.70200926111365,46.790832322591505,NA,CEE,246.265664160401,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2023,10.67,SVK,5518008,44.299593124636715,37.1906587661206,45.30797362784881,48.18080069548447,NA,CEE,267.4185463659148,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovakia,2024,11.433,SVK,5422069,45.38345506510003,38.419920693595,46.0542689335717,49.014543967311916,NA,CEE,286.5413533834586,26.0919592844665,46.0542689335717,19.962309649105197,Slovakia (+20%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2005,11.577,SVN,1996858,73.96971439524631,67.33162731185297,75.70591795395205,78.65926259618846,NA,CEE,100,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2006,12.153,SVN,2003069,80.1279092767192,69.76463834672789,79.01142213322477,82.42593439704272,NA,CEE,104.97538222337393,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2007,12.922,SVN,2014110,74.58585858585859,72.55474452554745,78.34700453048934,81.6238954247592,NA,CEE,111.61786300423253,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2008,13.812,SVN,2025041,76.70350419281391,72.95584196070146,77.43549527680837,81.03220599279466,NA,CEE,119.30551956465406,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2009,14.331,SVN,2035555,79.82065277932494,73.597986852917,79.51350299180939,83.86162290753116,NA,CEE,123.7885462555066,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2010,13.349,SVN,2044566,75.96312524896148,68.40028694404592,74.94948282787162,78.7702202426347,NA,CEE,115.30621058996286,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2011,13.94,SVN,2048754,75.78146235390052,68.24969400244798,75.67178021510145,79.4263654152716,NA,CEE,120.41116005873715,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2012,14.271,SVN,2053274,74.29716784673053,69.26997378895253,74.95574160433125,79.36191224684782,NA,CEE,123.27027727390517,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2013,14.212,SVN,2056403,72.96437005852756,67.98698813624186,73.0466384927663,78.24391661294469,NA,CEE,122.76064610866374,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2014,14.328,SVN,2058351,74.56286427976686,66.14347705659681,73.96615859270612,79.23964705957029,NA,CEE,123.76263280642654,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2015,15.102,SVN,2059899,74.15664129634176,68.70479050088713,74.98311278700855,80.48185675257254,NA,CEE,130.44830266908525,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2016,15.25,SVN,2061329,72.09720121028744,66.10029907676304,72.46629177985635,77.96824781440404,NA,CEE,131.72669949036884,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2017,15.245,SVN,2062366,71.46875439501196,65.25833654381233,72.69225231354403,77.64035631359671,NA,CEE,131.6835104085687,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2018,15.771,SVN,2069431,71.7515923566879,67.96672987415963,74.14896735248186,79.20205903365787,NA,CEE,136.22700181394146,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2019,16.633,SVN,2083395,73.29572996078086,70.21995187233503,76.43233043702257,81.57673392268138,NA,CEE,143.67279951628228,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2020,16.988,SVN,2102370,70.11432580791613,72.80363418188051,77.03727851180753,81.2928352761281,NA,CEE,146.73922432409086,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2021,17.579,SVN,2113450,75.329962290024,71.89775051124744,79.16213782231294,85.35303582215481,NA,CEE,151.84417379286518,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2022,18.792,SVN,2115184,81.25567518484888,74.81189537800071,83.57909200436066,89.48639538022995,NA,CEE,162.32184503757452,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2023,20.273,SVN,2118353,84.16922693680976,70.66225165562913,86.08514989291274,91.5435213214205,NA,CEE,175.11445106677033,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Slovenia,2024,21.572,SVN,2126324,85.63035884407749,72.4914308757309,86.89606310111158,92.48156585872934,NA,CEE,186.33497451844173,75.70591795395205,86.89606310111158,11.190145147159527,Slovenia (+11%)
