kateg_tipus,part,kateg,kateg_telj_nep,arány,valasztok_szama,datum,kateg_eredeti,partnev_kozos,kateg_nev_meret_str,cég,partnev_kozos_aggr,pattern_var,kateg_nev_arany_str
településtípus,más pártok és pártnélküliek,megyei jogú város,1609438,0.26,418453.88,2025/08,NA,"más párt/
pártnélk.",megyei jogú város (1.61m),medián,"más párt/
pártnélk.",0.8,megyei jogú város (26%)
településtípus,Fidesz-KDNP,megyei jogú város,1609438,0.25,402359.5,2025/08,NA,Fidesz,megyei jogú város (1.61m),medián,Fidesz,0.8,megyei jogú város (25%)
településtípus,Tisza Párt,főváros,1274391,0.42,535244.22,2025/08,NA,TISZA,főváros (1.27m),medián,TISZA,0.8,főváros (42%)
településtípus,más pártok és pártnélküliek,főváros,1274391,0.35,446036.85,2025/08,NA,"más párt/
pártnélk.",főváros (1.27m),medián,"más párt/
pártnélk.",0.8,főváros (35%)
településtípus,Fidesz-KDNP,főváros,1274391,0.23,293109.93,2025/08,NA,Fidesz,főváros (1.27m),medián,Fidesz,0.8,főváros (23%)
településtípus,Fidesz-KDNP,község,2300462,0.33,759152.4600000001,2025/06,NA,Fidesz,község (2.3m),medián,Fidesz,0.8,község (33%)
településtípus,pártnélküli,község,2300462,0.24,552110.88,2025/06,NA,pártnélk.,község (2.3m),medián,"más párt/
pártnélk.",0.8,község (24%)
településtípus,más párt,község,2300462,0.11,253050.82,2025/06,NA,"más
párt",község (2.3m),medián,"más párt/
pártnélk.",0.79,község (11%)
településtípus,Tisza Párt,község,2300462,0.32,736147.84,2025/06,NA,TISZA,község (2.3m),medián,TISZA,0.8,község (32%)
településtípus,Fidesz-KDNP,egyéb város,2575046,0.28,721012.8800000001,2025/06,NA,Fidesz,egyéb város (2.58m),medián,Fidesz,0.8,egyéb város (28%)
településtípus,pártnélküli,egyéb város,2575046,0.27,695262.42,2025/06,NA,pártnélk.,egyéb város (2.58m),medián,"más párt/
pártnélk.",0.8,egyéb város (27%)
településtípus,más párt,egyéb város,2575046,0.11,283255.06,2025/06,NA,"más
párt",egyéb város (2.58m),medián,"más párt/
pártnélk.",0.79,egyéb város (11%)
településtípus,Tisza Párt,egyéb város,2575046,0.34,875515.64,2025/06,NA,TISZA,egyéb város (2.58m),medián,TISZA,0.8,egyéb város (34%)
településtípus,Fidesz-KDNP,megyei jogú város,1609438,0.25,402359.5,2025/06,NA,Fidesz,megyei jogú város (1.61m),medián,Fidesz,0.8,megyei jogú város (25%)
településtípus,pártnélküli,megyei jogú város,1609438,0.18,289698.83999999997,2025/06,NA,pártnélk.,megyei jogú város (1.61m),medián,"más párt/
pártnélk.",0.8,megyei jogú város (18%)
településtípus,más párt,megyei jogú város,1609438,0.11,177038.18,2025/06,NA,"más
párt",megyei jogú város (1.61m),medián,"más párt/
pártnélk.",0.79,megyei jogú város (11%)
településtípus,Tisza Párt,megyei jogú város,1609438,0.46,740341.48,2025/06,NA,TISZA,megyei jogú város (1.61m),medián,TISZA,0.8,megyei jogú város (46%)
településtípus,Fidesz-KDNP,főváros,1274391,0.21,267622.11,2025/06,NA,Fidesz,főváros (1.27m),medián,Fidesz,0.8,főváros (21%)
településtípus,pártnélküli,főváros,1274391,0.18,229390.38,2025/06,NA,pártnélk.,főváros (1.27m),medián,"más párt/
pártnélk.",0.8,főváros (18%)
településtípus,más párt,főváros,1274391,0.12,152926.91999999998,2025/06,NA,"más
párt",főváros (1.27m),medián,"más párt/
pártnélk.",0.79,főváros (12%)
településtípus,Tisza Párt,főváros,1274391,0.49,624451.59,2025/06,NA,TISZA,főváros (1.27m),medián,TISZA,0.8,főváros (49%)
