part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
egyeb,2011-10-08,3,5,3,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
nincs_partja,2011-10-08,33,NA,NA,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
Fidesz,2011-11-13,26,44,45,https://hvg.hu/itthon/201147_iranytalan_reakciok
MSZP,2011-11-13,12,21,21,https://hvg.hu/itthon/201147_iranytalan_reakciok
Jobbik,2011-11-13,12,20,22,https://hvg.hu/itthon/201147_iranytalan_reakciok
LMP,2011-11-13,5,9,6,https://hvg.hu/itthon/201147_iranytalan_reakciok
DK,2011-11-13,2,4,4,https://hvg.hu/itthon/201147_iranytalan_reakciok
egyeb,2011-11-13,1,2,2,https://hvg.hu/itthon/201147_iranytalan_reakciok
nincs_partja,2011-11-13,42,NA,NA,https://hvg.hu/itthon/201147_iranytalan_reakciok
Fidesz,2012-01-22,26,44,45,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
MSZP,2012-01-22,15,25,25,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
Jobbik,2012-01-22,10,16,16,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
LMP,2012-01-22,4,7,7,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
DK,2012-01-22,2,4,4,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
egyeb,2012-01-22,2,4,4,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
nincs_partja,2012-01-22,41,NA,NA,https://web.archive.org/web/20140904172936/http://www.median.hu/object.4b8ae06d-1587-421d-9caa-d85d4e66d7dc.ivy
DK,2012-02-20,2,3,4,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
Fidesz,2012-02-20,25,41,40,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
Jobbik,2012-02-20,14,22,24,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
LMP,2012-02-20,6,10,8,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
MSZP,2012-02-20,13,22,22,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
egyeb,2012-02-20,2,2,2,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
nincs_partja,2012-02-20,38,,,https://hvg.hu/itthon/201209_a_jobbik_megelozte_az_mszpt
DK,2012-03-15,2,4,4,https://hvg.hu/itthon/201213_stagnalo_partok
Fidesz,2012-03-15,26,41,43,https://hvg.hu/itthon/201213_stagnalo_partok
Jobbik,2012-03-15,12,20,23,https://hvg.hu/itthon/201213_stagnalo_partok
LMP,2012-03-15,5,9,6,https://hvg.hu/itthon/201213_stagnalo_partok
MSZP,2012-03-15,16,25,23,https://hvg.hu/itthon/201213_stagnalo_partok
egyeb,2012-03-15,1,1,1,https://hvg.hu/itthon/201213_stagnalo_partok
nincs_partja,2012-03-15,38,,,https://hvg.hu/itthon/201213_stagnalo_partok
DK,2012-05-20,2,3,3,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
Fidesz,2012-05-20,22,39,41,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
Jobbik,2012-05-20,11,19,21,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
LMP,2012-05-20,4,9,8,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
MSZP,2012-05-20,16,27,25,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
egyeb,2012-05-20,2,3,2,https://hvg.hu/itthon/201223_partok_es_politikusok_nepszerusege_felezesi
Fidesz,2012-06-01,22,39,41,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
MSZP,2012-06-01,16,27,25,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
Jobbik,2012-06-01,11,19,21,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
LMP,2012-06-01,4,9,8,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
DK,2012-06-01,2,3,3,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
egyeb,2012-06-01,2,3,2,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
nincs_partja,2012-06-01,43,NA,NA,https://web.archive.org/web/20120609200600/https://hvg.hu/hvgfriss/2012.23/201223_partok_es_politikusok_nepszerusege_felezesi
Fidesz,2012-06-20,21,38,37,https://hvg.hu/itthon/201226_kiabrandulas
MSZP,2012-06-20,15,27,27,https://hvg.hu/itthon/201226_kiabrandulas
Jobbik,2012-06-20,10,18,20,https://hvg.hu/itthon/201226_kiabrandulas
LMP,2012-06-20,6,11,9,https://hvg.hu/itthon/201226_kiabrandulas
DK,2012-06-20,2,4,4,https://hvg.hu/itthon/201226_kiabrandulas
egyeb,2012-06-20,2,2,3,https://hvg.hu/itthon/201226_kiabrandulas
nincs_partja,2012-06-20,44,,,https://hvg.hu/itthon/201226_kiabrandulas
Fidesz,2012-07-20,23,39,38,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
MSZP,2012-07-20,15,25,27,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
Jobbik,2012-07-20,12,19,23,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
LMP,2012-07-20,6,11,8,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
DK,2012-07-20,1,2,3,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
egyeb,2012-07-20,2,4,1,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
nincs_partja,2012-07-20,41,,,https://www.galamus.hu/index.php?option=com_content&view=article&id=155950:ha-kormanyra-keruel-154976&catid=51:csmihancsikzsofia&Itemid=129
Fidesz,2012-09-16,23,42,43,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
MSZP,2012-09-16,14,26,28,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
Jobbik,2012-09-16,9,17,15,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
LMP,2012-09-16,4,7,7,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
DK,2012-09-16,3,5,6,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
egyeb,2012-09-16,1,3,1,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
nincs_partja,2012-09-16,46,,,https://web.archive.org/web/20140904171202/http://www.median.hu/object.c15476c0-27e7-4b14-afbf-6f962170aceb.ivy
4K,2012-10-25,1,,,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
DK,2012-10-25,1,2,3,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
Egyutt,2012-10-25,14,23,22,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
Fidesz,2012-10-25,22,35,38,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
Jobbik,2012-10-25,10,17,16,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
LMP,2012-10-25,3,5,4,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
MSZP,2012-10-25,10,15,15,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
egyeb,2012-10-25,2,1,2,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
nincs_partja,2012-10-25,37,,,https://hvg.hu/itthon/201245_partok_es_politikusok_nepszerusege_kozepkez
DK,2012-11-25,2,3,3,https://hvg.hu/itthon/201249_partnepszeruseg
Egyutt,2012-11-25,10,14,16,https://hvg.hu/itthon/201249_partnepszeruseg
Fidesz,2012-11-25,26,39,40,https://hvg.hu/itthon/201249_partnepszeruseg
Jobbik,2012-11-25,11,17,18,https://hvg.hu/itthon/201249_partnepszeruseg
LMP,2012-11-25,3,5,3,https://hvg.hu/itthon/201249_partnepszeruseg
MSZP,2012-11-25,14,21,19,https://hvg.hu/itthon/201249_partnepszeruseg
egyeb,2012-11-25,1,1,1,https://hvg.hu/itthon/201249_partnepszeruseg
nincs_partja,2012-11-25,33,,,https://hvg.hu/itthon/201249_partnepszeruseg
DK,2013-01-15,2,3,2,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
Egyutt,2013-01-15,6,10,7,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
Fidesz,2013-01-15,27,42,43,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
Jobbik,2013-01-15,9,14,15,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
LMP,2013-01-15,3,5,6,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
MSZP,2013-01-15,16,25,27,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
egyeb,2013-01-15,1,1,0,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
nincs_partja,2013-01-15,36,,,https://hvg.hu/itthon/201304_apad_bajnaiek_nepszerusege
DK,2013-02-15,2,3,4,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
Egyutt,2013-02-15,8,13,15,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
Fidesz,2013-02-15,26,43,41,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
Jobbik,2013-02-15,10,16,19,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
LMP,2013-02-15,2,4,2,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
MSZP,2013-02-15,12,19,17,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
egyeb,2013-02-15,1,2,2,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
nincs_partja,2013-02-15,39,,,https://hvg.hu/itthon/201309_a_kozvelemeny_a_jobban_teljesitunkrol
DK,2013-03-20,1,2,2,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
Egyutt,2013-03-20,6,10,8,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
Fidesz,2013-03-20,27,43,45,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
Jobbik,2013-03-20,11,17,17,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
LMP,2013-03-20,2,3,2,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
MSZP,2013-03-20,15,23,24,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
egyeb,2013-03-20,1,2,2,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
nincs_partja,2013-03-20,37,,,https://hvg.hu/itthon/201314_stabil_kormanyero_gyenge_ellenzek
DK,2013-04-01,1,,2,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Egyutt,2013-04-01,7,,11,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Fidesz,2013-04-01,29,,50,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Jobbik,2013-04-01,11,,17,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
LMP,2013-04-01,2,,2,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
MSZP,2013-04-01,13,,17,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
nincs_partja,2013-04-01,35,,,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
DK,2013-04-21,2,3,4,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Egyutt,2013-04-21,7,11,10,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Fidesz,2013-04-21,29,43,45,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
Jobbik,2013-04-21,10,15,15,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
LMP,2013-04-21,3,4,3,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
MSZP,2013-04-21,15,23,23,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
egyeb,2013-04-21,1,1,,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
nincs_partja,2013-04-21,33,,,https://hvg.hu/itthon/20130506_Median_egymillios_rejtozkodo_tomeg_donthe
DK,2013-05-25,2,3,4,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
Egyutt,2013-05-25,7,11,10,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
Fidesz,2013-05-25,29,43,45,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
Jobbik,2013-05-25,10,15,15,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
LMP,2013-05-25,3,4,3,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
MSZP,2013-05-25,15,23,23,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
egyeb,2013-05-25,1,1,0,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
nincs_partja,2013-05-25,33,0,0,https://hvg.hu/itthon/20130606_Median_a_Fidesz_es_az_MSZP_is_erosodott_M
DK,2013-07-07,2,4,3,https://hvg.hu/itthon/201329_stabil_fideszelony
Egyutt,2013-07-07,6,10,12,https://hvg.hu/itthon/201329_stabil_fideszelony
Fidesz,2013-07-07,30,46,46,https://hvg.hu/itthon/201329_stabil_fideszelony
Jobbik,2013-07-07,9,14,14,https://hvg.hu/itthon/201329_stabil_fideszelony
LMP,2013-07-07,2,3,3,https://hvg.hu/itthon/201329_stabil_fideszelony
MSZP,2013-07-07,14,21,20,https://hvg.hu/itthon/201329_stabil_fideszelony
egyeb,2013-07-07,2,2,2,https://hvg.hu/itthon/201329_stabil_fideszelony
nincs_partja,2013-07-07,35,,,https://hvg.hu/itthon/201329_stabil_fideszelony
DK,2013-11-01,4,5,6,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
Egyutt,2013-11-01,4,6,6,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
Fidesz,2013-11-01,34,48,48,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
Jobbik,2013-11-01,10,14,16,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
LMP,2013-11-01,2,3,3,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
MSZP,2013-11-01,16,22,21,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
egyeb,2013-11-01,1,2,0,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
nincs_partja,2013-11-01,29,,,https://hvg.hu/itthon/201347_median_aktivabb_valasztok
DK,2013-12-01,4,5,6,https://hvg.hu/itthon/20135152_median_fidesztulero
Egyutt,2013-12-01,5,7,8,https://hvg.hu/itthon/20135152_median_fidesztulero
Fidesz,2013-12-01,37,51,52,https://hvg.hu/itthon/20135152_median_fidesztulero
Jobbik,2013-12-01,10,14,14,https://hvg.hu/itthon/20135152_median_fidesztulero
LMP,2013-12-01,2,2,1,https://hvg.hu/itthon/20135152_median_fidesztulero
MSZP,2013-12-01,13,19,18,https://hvg.hu/itthon/20135152_median_fidesztulero
egyeb,2013-12-01,1,2,1,https://hvg.hu/itthon/20135152_median_fidesztulero
nincs_partja,2013-12-01,28,,,https://hvg.hu/itthon/20135152_median_fidesztulero
Fidesz,2014-01-26,39,,52,https://24.hu/belfold/2014/02/05/median-vezet-a-fidesz-de-sokan-levaltanak-a-kormanyt/
Jobbik,2014-01-26,10,,14,https://24.hu/belfold/2014/02/05/median-vezet-a-fidesz-de-sokan-levaltanak-a-kormanyt/
LMP,2014-01-26,3,,2,https://24.hu/belfold/2014/02/05/median-vezet-a-fidesz-de-sokan-levaltanak-a-kormanyt/
Osszefogas2014,2014-01-26,22,,30,https://24.hu/belfold/2014/02/05/median-vezet-a-fidesz-de-sokan-levaltanak-a-kormanyt/
Fidesz,2014-02-25,36,47,49,https://hvg.hu/itthon/201410_jobbrol_eloznek
Jobbik,2014-02-25,14,18,18,https://hvg.hu/itthon/201410_jobbrol_eloznek
LMP,2014-02-25,3,4,3,https://hvg.hu/itthon/201410_jobbrol_eloznek
Osszefogas2014,2014-02-25,23,29,30,https://hvg.hu/itthon/201410_jobbrol_eloznek
egyeb,2014-02-25,2,2,,https://hvg.hu/itthon/201410_jobbrol_eloznek
nincs_partja,2014-02-25,22,,,https://hvg.hu/itthon/201410_jobbrol_eloznek
Fidesz,2014-03-23,36,45,47,https://hvg.hu/itthon/201414_rejt_a_palya
Jobbik,2014-03-23,15,20,21,https://hvg.hu/itthon/201414_rejt_a_palya
LMP,2014-03-23,2,3,3,https://hvg.hu/itthon/201414_rejt_a_palya
Osszefogas2014,2014-03-23,18,23,23,https://hvg.hu/itthon/201414_rejt_a_palya
egyeb,2014-03-23,7,9,6,https://hvg.hu/itthon/201414_rejt_a_palya
nincs_partja,2014-03-23,22,,,https://hvg.hu/itthon/201414_rejt_a_palya
DK,2014-04-27,2,3,2,https://hvg.hu/itthon/201420_gyozteshez_huzas
Egyutt,2014-04-27,4,6,4,https://hvg.hu/itthon/201420_gyozteshez_huzas
Fidesz,2014-04-27,39,52,56,https://hvg.hu/itthon/201420_gyozteshez_huzas
Jobbik,2014-04-27,14,18,17,https://hvg.hu/itthon/201420_gyozteshez_huzas
LMP,2014-04-27,4,5,4,https://hvg.hu/itthon/201420_gyozteshez_huzas
MSZP,2014-04-27,11,14,14,https://hvg.hu/itthon/201420_gyozteshez_huzas
egyeb,2014-04-27,2,2,1,https://hvg.hu/itthon/201420_gyozteshez_huzas
nincs_partja,2014-04-27,24,,,https://hvg.hu/itthon/201420_gyozteshez_huzas
DK,2014-09-25,3,,4,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
Egyutt,2014-09-25,4,,6,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
Fidesz,2014-09-25,37,50,,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
Jobbik,2014-09-25,15,,21,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
LMP,2014-09-25,3,,3,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
MSZP,2014-09-25,11,15,,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
nincs_partja,2014-09-25,26,,,https://hvg.hu/itthon/20141008_Median_Rekordot_dontott_a_Jobbik_nepszeru
DK,2014-10-01,4,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Egyutt,2014-10-01,3,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Fidesz,2014-10-01,38,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Jobbik,2014-10-01,13,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
LMP,2014-10-01,2,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
MSZP,2014-10-01,8,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
nincs_partja,2014-10-01,31,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
DK,2014-11-01,3,5,6,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Egyutt,2014-11-01,2,3,2,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Fidesz,2014-11-01,26,41,38,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Jobbik,2014-11-01,15,23,27,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
LMP,2014-11-01,3,5,4,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Liberalisok,2014-11-01,1,1,1,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
MSZP,2014-11-01,12,19,19,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
Parbeszed,2014-11-01,1,1,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
egyeb,2014-11-01,,2,3,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
nincs_partja,2014-11-01,35,,,https://hvg.hu/itthon/201450_kiabrandulasrol_tanuskodo_partpreferenciak_
DK,2015-02-09,5,7,7,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
Egyutt,2015-02-09,3,4,3,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
Fidesz,2015-02-09,27,42,45,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
Jobbik,2015-02-09,14,21,21,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
LMP,2015-02-09,4,6,5,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
MSZP,2015-02-09,11,17,17,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
egyeb,2015-02-09,,3,2,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
nincs_partja,2015-02-09,34,,,https://hvg.hu/itthon/20150218_Median_meg_kevesebben_elegedettek_a_korma
DK,2015-03-25,6,,10,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
Egyutt,2015-03-25,1,,2,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
Fidesz,2015-03-25,24,,40,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
Jobbik,2015-03-25,15,,25,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
LMP,2015-03-25,4,,4,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
MSZP,2015-03-25,11,,17,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
nincs_partja,2015-03-25,37,,,https://hirado.hu/2015/04/09/csokkent-a-fidesz-tamogatottsaga-a-median-felmerese-szerint/
DK,2015-05-20,5,7,9,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Egyutt,2015-05-20,2,4,3,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Fidesz,2015-05-20,28,42,44,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Jobbik,2015-05-20,16,24,24,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
LMP,2015-05-20,4,7,5,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Liberalisok,2015-05-20,0,1,1,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
MSZP,2015-05-20,8,13,12,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Munkaspart,2015-05-20,1,1,1,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
Parbeszed,2015-05-20,1,1,1,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
nincs_partja,2015-05-20,35,,,https://hvg.hu/itthon/201524_median_erosodik_a_jobboldal
DK,2015-09-15,4,6,6,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
Egyutt,2015-09-15,2,2,3,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
Fidesz,2015-09-15,32,48,50,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
Jobbik,2015-09-15,13,21,22,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
LMP,2015-09-15,2,4,3,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
MSZP,2015-09-15,11,16,15,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
nincs_partja,2015-09-15,34,,,https://mandiner.hu/hirek/2015/10/median-jol-jott-ki-a-menekultvalsagbol-a-fidesz
DK,2015-11-29,6,9,9,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
Egyutt,2015-11-29,1,2,2,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
Fidesz,2015-11-29,34,52,51,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
Jobbik,2015-11-29,13,19,21,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
LMP,2015-11-29,2,4,4,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
Liberalisok,2015-11-29,1,1,1,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
MSZP,2015-11-29,7,11,11,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
Munkaspart,2015-11-29,1,1,1,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
egyeb,2015-11-29,1,1,0,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
nincs_partja,2015-11-29,34,,,https://hvg.hu/itthon/20151209_Medianfelmeres_A_Fidesz_kiveteles_helyze
DK,2016-01-25,4,6,7,https://hvg.hu/itthon/201606_masodik_a_jobbik
Egyutt,2016-01-25,2,3,1,https://hvg.hu/itthon/201606_masodik_a_jobbik
